label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
F,1,0.4237591624259949,0.7997176647186279,1.8716998795298426e-07,0.4733403325080871,0.7786992192268372,-0.0182885713875293,0.5170235633850098,0.738430380821228,-0.030477276071906,0.5388885140419006,0.691118597984314,-0.0448830984532833,0.5254718065261841,0.652153730392456,-0.0575607381761074,0.503227710723877,0.6231895089149475,-0.004033850505948,0.5305707454681396,0.579420268535614,-0.028131540864706,0.5382578372955322,0.5893954038619995,-0.046602364629507,0.5350385904312134,0.6156437397003174,-0.0545060709118843,0.4707298278808594,0.5953412055969238,-0.0096522253006696,0.4831564128398895,0.5110523700714111,-0.0197443850338459,0.4880959689617157,0.4611936807632446,-0.0282523874193429,0.4900078773498535,0.41412553191185,-0.0339983440935611,0.4366150796413421,0.5905601382255554,-0.0209644399583339,0.4355938136577606,0.5102479457855225,-0.0346056222915649,0.4339873790740967,0.4559508562088012,-0.045814249664545,0.4321207404136657,0.4105663895606994,-0.0526981428265571,0.400467187166214,0.6056323647499084,-0.0346525721251964,0.3822517991065979,0.5436477065086365,-0.0481335185468196,0.3691920042037964,0.5008252859115601,-0.05367236956954,0.3589126765727997,0.4629164636135101,-0.0563175119459629
F,1,0.4238158166408539,0.8002179861068726,1.8727638462223695e-07,0.4725683033466339,0.779493510723114,-0.0181797221302986,0.5150212645530701,0.7402655482292175,-0.0303281471133232,0.5373891592025757,0.6944605112075806,-0.0447848439216613,0.5249321460723877,0.6562381386756897,-0.0574817769229412,0.5020952224731445,0.6238470077514648,-0.0036318902857601,0.5298535227775574,0.5807040333747864,-0.0273627750575542,0.5375744700431824,0.5911178588867188,-0.0456326864659786,0.534039318561554,0.6177138090133667,-0.0535014756023883,0.4701330363750458,0.5960526466369629,-0.0093797976151108,0.4823741614818573,0.5118045806884766,-0.0193603690713644,0.4870586693286896,0.4611544609069824,-0.0282346587628126,0.4883566200733185,0.4131762981414795,-0.0343924909830093,0.4361837804317474,0.5912970900535583,-0.0207851957529783,0.4355626404285431,0.5103427767753601,-0.034569714218378,0.4338135719299316,0.4553490877151489,-0.0463809110224247,0.4315126538276672,0.4090588390827179,-0.053760040551424,0.4000834822654724,0.6062622666358948,-0.0345036946237087,0.3813421726226806,0.5440519452095032,-0.0482971146702766,0.368048220872879,0.5010973215103149,-0.0542201101779937,0.3575471639633178,0.4629258513450622,-0.0571991354227066
F,1,0.4229817390441894,0.8013626337051392,1.8688740510697246e-07,0.4718990623950958,0.7800432443618774,-0.0201088730245828,0.5148955583572388,0.7409180402755737,-0.033524427562952,0.5367439985275269,0.6937172412872314,-0.0490319430828094,0.5228284597396851,0.6551098823547363,-0.0625819042325019,0.5022522211074829,0.6232039928436279,-0.004841651301831,0.5312673449516296,0.5788372159004211,-0.0296566355973482,0.5365298986434937,0.5916614532470703,-0.048908844590187,0.5304100513458252,0.6200196146965027,-0.0572397299110889,0.4702396094799042,0.5956785082817078,-0.0099808676168322,0.4830965995788574,0.5119373202323914,-0.020322311669588,0.4871531128883362,0.4613954424858093,-0.0298657659441232,0.4879409074783325,0.4128826558589935,-0.0365606881678104,0.4362399876117706,0.5911121964454651,-0.0210317391902208,0.4364141821861267,0.5102460384368896,-0.0351648405194282,0.4339583814144134,0.4552424550056457,-0.0474403947591781,0.4307940602302551,0.408970296382904,-0.0551038607954978,0.3998719155788421,0.6058682203292847,-0.0345604978501796,0.3815404176712036,0.5435763597488403,-0.0485402978956699,0.368397444486618,0.5009053349494934,-0.0546161234378814,0.3577772378921509,0.4629888832569122,-0.0576577372848987
F,1,0.4233524203300476,0.8012216091156006,1.976215742161003e-07,0.472614973783493,0.7804379463195801,-0.0179257076233625,0.5160964727401733,0.7402917146682739,-0.0291640106588602,0.535873532295227,0.6919416785240173,-0.0427201315760612,0.519629716873169,0.657295286655426,-0.0548614375293254,0.5039159655570984,0.6243687868118286,-0.0009733225451782,0.5310138463973999,0.5805820226669312,-0.0217535942792892,0.5380849838256836,0.5846729278564453,-0.0385138317942619,0.5344843864440918,0.6056125164031982,-0.0461741983890533,0.4713450670242309,0.5960941910743713,-0.0066748261451721,0.483264297246933,0.5122792720794678,-0.0148547608405351,0.4873234629631042,0.4612651169300079,-0.0233196914196014,0.4884005784988403,0.4134459197521209,-0.029486933723092,0.4370573163032532,0.5910658836364746,-0.0179672408849,0.4365934729576111,0.5100873708724976,-0.030896209180355,0.4341537952423095,0.4550286531448364,-0.043309960514307,0.4310242235660553,0.4094593822956085,-0.0513218902051448,0.4002311825752258,0.6051257848739624,-0.0315470658242702,0.3819860517978668,0.5425288081169128,-0.0454037748277187,0.36859130859375,0.4998818635940552,-0.0520386174321174,0.3576812744140625,0.4625418186187744,-0.0557128563523292
F,1,0.4232106804847717,0.801468014717102,1.949210428620063e-07,0.4718049168586731,0.7809990644454956,-0.018697639927268,0.5146819949150085,0.7417759895324707,-0.0308710150420665,0.5327358245849609,0.6944165825843811,-0.0452789366245269,0.5162636637687683,0.6578537225723267,-0.0580074340105056,0.5042636394500732,0.6243873238563538,-0.0026390484999865,0.5320966839790344,0.5812138915061951,-0.0247165095061063,0.537613570690155,0.5871180891990662,-0.0420998521149158,0.5319210886955261,0.6105895638465881,-0.0497919656336307,0.4715746343135834,0.5960257649421692,-0.0081250378862023,0.4834979474544525,0.5113710761070251,-0.0170828998088836,0.4870225191116333,0.4601486921310425,-0.0256253443658351,0.4873414635658264,0.4124577045440674,-0.0315824784338474,0.4371776580810547,0.5908486843109131,-0.0192240234464406,0.436210036277771,0.5093740224838257,-0.0324454754590988,0.4331652224063873,0.4546886384487152,-0.0442841723561286,0.4295966625213623,0.4095479846000671,-0.0516757071018219,0.4000859260559082,0.6050403118133545,-0.0326717756688594,0.3816592097282409,0.5428496599197388,-0.0464559011161327,0.3681315183639526,0.5003507733345032,-0.052501481026411,0.3572200536727905,0.463265985250473,-0.0555083155632019
F,1,0.4228489995002746,0.8029443621635437,1.7791931838928576e-07,0.4716172218322754,0.7823235988616943,-0.0193832963705062,0.5154750347137451,0.7422022223472595,-0.0318998880684375,0.5320145487785339,0.694396436214447,-0.0464601591229438,0.5140213370323181,0.6583257913589478,-0.0592064522206783,0.5045469403266907,0.6247365474700928,-0.0038034738972783,0.5325219035148621,0.5816239714622498,-0.0270152818411588,0.5358601808547974,0.590342104434967,-0.045151624828577,0.5281785726547241,0.614980936050415,-0.0532339885830879,0.4717038571834564,0.5958645343780518,-0.00915720872581,0.4836173355579376,0.5113292932510376,-0.0187679473310709,0.4872333109378814,0.4597942233085632,-0.0277846604585647,0.4875269532203674,0.4112722277641296,-0.0340953320264816,0.4372053742408752,0.5908055305480957,-0.0201952531933784,0.4361344873905182,0.5093126893043518,-0.0339381843805313,0.432935357093811,0.4546816349029541,-0.0459950715303421,0.4292011559009552,0.4085883200168609,-0.0535383857786655,0.4002026617527008,0.6055288910865784,-0.0336068533360958,0.3818692862987518,0.544022798538208,-0.0475750267505645,0.3683588206768036,0.5019432902336121,-0.053608912974596,0.3572897017002105,0.464385449886322,-0.0566252693533897
F,1,0.4226838946342468,0.8042818903923035,1.8924365008388122e-07,0.4706190824508667,0.782920777797699,-0.0201769769191741,0.5140707492828369,0.7419945001602173,-0.0331175401806831,0.5275043249130249,0.6896829605102539,-0.0478164628148078,0.5085464119911194,0.6498335003852844,-0.0612207241356372,0.5047013759613037,0.6254908442497253,-0.0036802808754146,0.5301811099052429,0.5838080048561096,-0.025730263441801,0.5355995893478394,0.584073007106781,-0.0437499582767486,0.5312779545783997,0.6025342345237732,-0.0525176525115966,0.4712473452091217,0.5963308215141296,-0.0087577430531382,0.4819146394729614,0.5106567144393921,-0.017957417294383,0.4840063154697418,0.4585677981376648,-0.0272870156913995,0.4842040538787842,0.4095172882080078,-0.0340441726148128,0.4369990229606628,0.5910530090332031,-0.0194142218679189,0.4351411461830139,0.5089308619499207,-0.0332594886422157,0.4309847056865692,0.4541128575801849,-0.0461759157478809,0.4272636771202087,0.4078670740127563,-0.0546971373260021,0.4000720381736755,0.6060209274291992,-0.032460581511259,0.3812122642993927,0.5448341369628906,-0.0470706559717655,0.3672791421413421,0.5032246112823486,-0.0540594235062599,0.355940043926239,0.4662114381790161,-0.0580515377223491
F,1,0.4232849180698395,0.8067489862442017,1.468412023086785e-07,0.4713424444198608,0.7832369804382324,-0.0209688693284988,0.5149585008621216,0.7396301627159119,-0.0343721881508827,0.524331271648407,0.6864580512046814,-0.0495185628533363,0.5015258193016052,0.6489707231521606,-0.0628832280635833,0.5047645568847656,0.6232922673225403,-0.0040724403224885,0.5300391912460327,0.579148530960083,-0.0273380558937788,0.5305839776992798,0.5880324244499207,-0.0461469553411006,0.5216207504272461,0.6129985451698303,-0.0549925975501537,0.4697192311286926,0.5951932072639465,-0.0086548663675785,0.4789650738239288,0.5104182958602905,-0.0180329699069261,0.4799222946166992,0.4592170119285583,-0.027690140530467,0.4788926243782043,0.4109542369842529,-0.0347728170454502,0.4344775080680847,0.5909130573272705,-0.0190091039985418,0.4317717254161834,0.5096315145492554,-0.0323558449745178,0.4274514615535736,0.4557255506515503,-0.0448817312717437,0.4234861135482788,0.4101258516311645,-0.0532207936048507,0.3975879549980163,0.6069928407669067,-0.031865507364273,0.3787721395492553,0.5456174612045288,-0.0452734567224979,0.3652088642120361,0.5043449401855469,-0.051369410008192,0.354216068983078,0.4676420092582702,-0.0547989048063755
F,1,0.4218957126140594,0.807435929775238,1.3854291580628344e-07,0.4711126983165741,0.7817174196243286,-0.0201897099614143,0.5147505402565002,0.7356017827987671,-0.0319883450865745,0.5196356177330017,0.680855393409729,-0.0453626997768878,0.495231956243515,0.6433534622192383,-0.0570086054503917,0.5023802518844604,0.6231471300125122,-0.0026607625186443,0.5291345715522766,0.5779804587364197,-0.0252830572426319,0.5300419926643372,0.5857473611831665,-0.0439252257347106,0.5211696028709412,0.6094413995742798,-0.0528747141361236,0.4679172039031982,0.5952025651931763,-0.0071263960562646,0.4768087267875671,0.509487509727478,-0.0166749488562345,0.4775586724281311,0.4575182199478149,-0.0272846724838018,0.4756046235561371,0.4100305736064911,-0.0351068712770938,0.4330619871616363,0.5913110375404358,-0.0172121953219175,0.42950040102005,0.5094199180603027,-0.0308271124958992,0.424507737159729,0.4558911919593811,-0.0440225228667259,0.4197041392326355,0.4107319116592407,-0.0527691170573234,0.3960240483283996,0.6076923608779907,-0.0296353492885828,0.3780805468559265,0.5468820333480835,-0.0433525033295154,0.3649194240570068,0.5061984062194824,-0.0496475249528884,0.3538033962249756,0.4696428775787353,-0.053175963461399
F,1,0.4209263026714325,0.8082048892974854,1.3626706163449853e-07,0.4692514538764953,0.7815598845481873,-0.0207731649279594,0.512016236782074,0.7359117865562439,-0.0331979803740978,0.5175271034240723,0.6808122396469116,-0.0472196452319622,0.4942339062690735,0.6406288146972656,-0.0594220831990242,0.5002461075782776,0.6235700249671936,-0.0030391498003154,0.5272433161735535,0.5747340321540833,-0.0264827422797679,0.5269485712051392,0.5813291072845459,-0.0458791553974151,0.5167666077613831,0.6055877208709717,-0.0550892539322376,0.4658383131027221,0.5961362719535828,-0.0070256683975458,0.4749369323253631,0.5100670456886292,-0.0167546402662992,0.4747955203056335,0.4582659900188446,-0.0277694705873727,0.4723875224590301,0.4114271402359009,-0.0359516069293022,0.4311197996139526,0.5920693874359131,-0.0167540572583675,0.4278213381767273,0.5100426077842712,-0.0299868136644363,0.4226254820823669,0.4570817351341247,-0.0433551035821437,0.4179170131683349,0.4127997756004333,-0.0524578168988227,0.3942272365093231,0.6081737875938416,-0.028935220092535,0.376742273569107,0.5480453372001648,-0.0422208234667778,0.3633929193019867,0.5079340934753418,-0.0485856160521507,0.3521167337894439,0.4724091589450836,-0.0523010529577732
F,1,0.4200798571109772,0.8084285259246826,1.4889248234339902e-07,0.4688478708267212,0.7820749878883362,-0.0222165286540985,0.5127776861190796,0.7357306480407715,-0.0353518910706043,0.5141565203666687,0.677351176738739,-0.0494993366301059,0.4870676696300506,0.6372400522232056,-0.0618814118206501,0.4990593194961548,0.6250209808349609,-0.0055134086869657,0.526065468788147,0.5757917165756226,-0.0294711850583553,0.5247191190719604,0.576671838760376,-0.048829648643732,0.5133277773857117,0.5964868664741516,-0.0579792968928813,0.464636892080307,0.5974435210227966,-0.0087880007922649,0.4734192788600921,0.5097626447677612,-0.0192107409238815,0.472762793302536,0.4565374255180359,-0.0299031510949134,0.4695703089237213,0.4093838036060333,-0.0375326834619045,0.430452823638916,0.5931602716445923,-0.0177323091775178,0.4262888729572296,0.5102277994155884,-0.0315939895808696,0.4209265112876892,0.4571269750595093,-0.0442368537187576,0.4157102108001709,0.4132946133613586,-0.052522487938404,0.3936671912670135,0.6092952489852905,-0.0292040146887302,0.3766754269599914,0.5490768551826477,-0.0429610796272754,0.3637065887451172,0.5094699263572693,-0.0489029623568058,0.3523441553115845,0.4746190011501312,-0.0520769543945789
F,1,0.4209429621696472,0.8098382353782654,1.2123797432650465e-07,0.4691402018070221,0.7814775109291077,-0.0228379946202039,0.5112468004226685,0.7322355508804321,-0.0354942493140697,0.5096932649612427,0.6745137572288513,-0.0488844849169254,0.4866943359375,0.6334383487701416,-0.0602859817445278,0.500493049621582,0.6251184344291687,-0.0064449184574186,0.5255489945411682,0.5758960247039795,-0.0302683971822261,0.5205436944961548,0.5802034139633179,-0.0497425124049186,0.5059336423873901,0.6034203767776489,-0.059111550450325,0.4654049873352051,0.5974648594856262,-0.0091463476419448,0.4734028875827789,0.50913405418396,-0.0197031907737255,0.4717684388160705,0.4556898474693298,-0.0309518836438655,0.4677234888076782,0.4089045524597168,-0.0391661785542964,0.4308238625526428,0.5932508707046509,-0.0175195597112178,0.4268168210983276,0.5099994540214539,-0.0315540917217731,0.4211047291755676,0.4574532508850097,-0.0449523963034153,0.4154275059700012,0.4143089056015014,-0.0538616478443145,0.3937595188617706,0.6091886162757874,-0.0283906087279319,0.3770476579666137,0.5486055016517639,-0.0424048900604248,0.3638337552547455,0.5092799067497253,-0.0487871021032333,0.3520952463150024,0.474592387676239,-0.0523630231618881
F,1,0.4185224175453186,0.8111417889595032,1.215185534420016e-07,0.4655016660690307,0.7839730978012085,-0.0233015939593315,0.5069018602371216,0.7341279983520508,-0.0366248190402984,0.507371723651886,0.6757898926734924,-0.0508390292525291,0.4859041273593902,0.6353811621665955,-0.0629936382174491,0.4993214607238769,0.628275454044342,-0.0068469336256384,0.5240452289581299,0.5770714282989502,-0.0314058475196361,0.5179913640022278,0.5804735422134399,-0.0510473772883415,0.5031214356422424,0.6041550636291504,-0.0602880045771598,0.4647895395755768,0.5993003845214844,-0.0093067549169063,0.4732285439968109,0.5108016133308411,-0.0197932757437229,0.4717336595058441,0.4570537805557251,-0.029838366433978,0.4681640863418579,0.408685564994812,-0.0369486883282661,0.4307211637496948,0.5941062569618225,-0.017644265666604,0.4266344010829925,0.5108906030654907,-0.0314598269760608,0.4210493862628937,0.4577655792236328,-0.0434066541492939,0.4156953990459442,0.4135805666446686,-0.0511639937758445,0.3939700722694397,0.6092894077301025,-0.0286704916507005,0.3768901526927948,0.549121081829071,-0.0423650480806827,0.3637437224388122,0.5093325972557068,-0.0479433014988899,0.3522114753723144,0.4744269251823425,-0.0507954061031341
F,1,0.4180535972118377,0.8151923418045044,8.607124613035921e-08,0.4648028910160064,0.7860749363899231,-0.0234943609684705,0.5077758431434631,0.7331016063690186,-0.0366402044892311,0.5024614930152893,0.6729387044906616,-0.0503137111663818,0.4757969081401825,0.6327250003814697,-0.0620143823325634,0.4990797936916351,0.6297624707221985,-0.0081989541649818,0.5223335027694702,0.579161524772644,-0.0331116132438182,0.5126426815986633,0.5855438113212585,-0.0537393763661384,0.4951619207859039,0.6096267104148865,-0.0639886632561683,0.4637241959571838,0.6007974147796631,-0.0107157425954937,0.4714649617671966,0.5124430656433105,-0.0216580815613269,0.4689005315303802,0.4583618640899658,-0.0330770537257194,0.4638181626796722,0.4107458889484405,-0.0414550676941871,0.4291480183601379,0.5963236093521118,-0.0188685432076454,0.4249672591686249,0.511652946472168,-0.033173844218254,0.4185392558574676,0.4586146473884582,-0.0460646450519561,0.4119322001934051,0.4141071736812591,-0.0545975007116794,0.3920073509216308,0.6126604676246643,-0.029563246294856,0.3756117522716522,0.5505927801132202,-0.0435162149369716,0.3627734184265136,0.5107884407043457,-0.0493038743734359,0.3510389924049377,0.4752394258975982,-0.0524464845657348
F,1,0.4172362983226776,0.8173595070838928,9.185047389337343e-08,0.4635347425937652,0.7878545522689819,-0.0243657287210226,0.5050616264343262,0.7365735173225403,-0.0384780913591384,0.5004345178604126,0.6770759224891663,-0.0532256588339805,0.4785375297069549,0.6365156173706055,-0.0658492296934127,0.4988068640232086,0.6314167380332947,-0.0084792226552963,0.5191821455955505,0.5792059898376465,-0.0338752120733261,0.5082135200500488,0.5860046744346619,-0.0550004616379737,0.4907611310482025,0.6120485663414001,-0.0655254796147346,0.4629208743572235,0.6022876501083374,-0.0106716370210051,0.4695448875427246,0.5132716298103333,-0.0218695178627967,0.4662695825099945,0.4586342275142669,-0.0335015244781971,0.4617076218128204,0.4104869663715362,-0.0421541146934032,0.4279926121234894,0.5973259210586548,-0.0187118481844663,0.4227292239665985,0.512511670589447,-0.0331356525421142,0.4157321751117706,0.4596054553985595,-0.0462392978370189,0.4092659652233124,0.4162752628326416,-0.0550644323229789,0.390703409910202,0.613209068775177,-0.0294478759169578,0.3740028738975525,0.5510644912719727,-0.0433220602571964,0.3607708215713501,0.5111293792724609,-0.0492842569947242,0.3491596579551697,0.4762828350067138,-0.0527092367410659
F,1,0.4167509973049164,0.8190546631813049,6.921457185171677e-08,0.4619587659835815,0.7907121181488037,-0.0258582308888435,0.5023151636123657,0.7394536137580872,-0.0407765321433544,0.4957893490791321,0.6832552552223206,-0.0561382696032524,0.4771279990673065,0.6445187926292419,-0.0691013261675834,0.4980749785900116,0.6313018202781677,-0.0104120960459113,0.5141908526420593,0.5837311744689941,-0.0373495295643806,0.4968093633651733,0.5985052585601807,-0.0599780827760696,0.4752781987190246,0.6281720399856567,-0.0714075863361358,0.460912138223648,0.6012628674507141,-0.0122730238363146,0.4661706387996673,0.5124251246452332,-0.0240159220993518,0.4628213346004486,0.458040714263916,-0.0354609042406082,0.4592161178588867,0.4096611142158508,-0.0438989251852035,0.4250422418117523,0.5968186259269714,-0.0202162340283393,0.418161928653717,0.5126463770866394,-0.0347441807389259,0.4113475680351257,0.4599691033363342,-0.0469850786030292,0.405823290348053,0.4155860245227813,-0.0549596734344959,0.3878356218338012,0.6144816279411316,-0.0310740899294614,0.3710492849349975,0.5519041419029236,-0.0441757254302501,0.3583210706710815,0.5118615031242371,-0.0487957075238227,0.3472093939781189,0.4764078557491302,-0.0511563010513782
F,1,0.4163084626197815,0.8226032257080078,5.8831069793541246e-08,0.4610979259014129,0.7944648265838623,-0.0248442478477954,0.4997079968452453,0.7409045696258545,-0.0381651185452938,0.4926775991916656,0.684609591960907,-0.0517880655825138,0.4743134379386902,0.6493136286735535,-0.0632123053073883,0.4938601851463318,0.6318039894104004,-0.0093126175925135,0.5079336762428284,0.5842064023017883,-0.0350198298692703,0.4921953678131103,0.5970363020896912,-0.0571243874728679,0.4724973440170288,0.6232746243476868,-0.0686487704515457,0.457518994808197,0.6025558114051819,-0.0118394773453474,0.4614722430706024,0.5122607350349426,-0.0238744169473648,0.4573555588722229,0.4564902186393738,-0.0363428965210914,0.4528570473194122,0.4087916612625122,-0.0455626063048839,0.4218897819519043,0.5989660024642944,-0.0201925486326217,0.4141418933868408,0.5135399699211121,-0.0354177616536617,0.4065480530261993,0.4594727158546448,-0.0493196807801723,0.4007281064987182,0.4147619009017944,-0.0583701096475124,0.3849391639232635,0.6173180937767029,-0.0312235113233327,0.3665594756603241,0.5531052350997925,-0.0450192652642726,0.3535158038139343,0.512729287147522,-0.0505873076617717,0.3425264954566955,0.4774014353752136,-0.0537355355918407
F,1,0.4137463569641113,0.8255879282951355,3.2806074301561245e-08,0.4588886797428131,0.7983779907226562,-0.0253569558262825,0.4986021220684051,0.7424789667129517,-0.0385103449225425,0.4908545017242431,0.6870639324188232,-0.0517413467168808,0.4676255881786346,0.6562235355377197,-0.0627659037709236,0.4925912022590637,0.6342456340789795,-0.0112476870417594,0.5073643326759338,0.5848660469055176,-0.0377088114619255,0.488978624343872,0.6017885208129883,-0.0607438869774341,0.4672471582889557,0.6307193040847778,-0.0731106400489807,0.455251932144165,0.6046735048294067,-0.0135409832000732,0.4586614072322845,0.5130777955055237,-0.0260102339088916,0.4536498188972473,0.4568504095077514,-0.0399633608758449,0.4476676881313324,0.4075475931167602,-0.0507858134806156,0.4188599288463592,0.6010755300521851,-0.0214891079813241,0.4112161993980407,0.5149461030960083,-0.0365865975618362,0.4035777151584625,0.4620752334594726,-0.0520067550241947,0.3967690765857696,0.4168849289417267,-0.0626218169927597,0.3821408450603485,0.6193947792053223,-0.032102171331644,0.3648718893527984,0.5565474033355713,-0.0454077422618866,0.3513511717319488,0.5176613330841064,-0.0515794157981872,0.3385050892829895,0.483140766620636,-0.0556697472929954
F,1,0.4140448868274688,0.8281921148300171,2.410651767092986e-08,0.4575886130332947,0.801033616065979,-0.0264668986201286,0.4960117936134338,0.7439321279525757,-0.0400690659880638,0.4844076037406921,0.6883143782615662,-0.0536249727010726,0.4588180482387543,0.6572844982147217,-0.0647646188735961,0.4915131330490112,0.6349753141403198,-0.0116675980389118,0.5055453181266785,0.585812509059906,-0.0386961214244365,0.4858086109161377,0.6049339175224304,-0.0621679536998271,0.4628663659095764,0.6354918479919434,-0.074717491865158,0.4541528820991516,0.6053882241249084,-0.0135656585916876,0.4573586881160736,0.5139350295066833,-0.0259780380874872,0.4520843029022217,0.4581272602081299,-0.0399423763155937,0.4459750056266784,0.4082804918289184,-0.0507906451821327,0.4183198511600494,0.6019919514656067,-0.021382987499237,0.4105101823806762,0.5161523818969727,-0.0365021042525768,0.4028300344944,0.4631441831588745,-0.0521749332547187,0.3957559764385223,0.4171749353408813,-0.0629763752222061,0.3824753165245056,0.6205798983573914,-0.0320045128464698,0.3652822971343994,0.5586204528808594,-0.0452717468142509,0.3516615033149719,0.5202876329421997,-0.0517617911100387,0.3386874198913574,0.4859938025474548,-0.0561417043209075
F,1,0.41367968916893,0.8287258148193359,1.8066295126573092e-08,0.4569182693958282,0.8020033836364746,-0.0272566378116607,0.4950951933860779,0.7464154958724976,-0.041709829121828,0.4830121397972107,0.6903436779975891,-0.056021112948656,0.4557883739471435,0.6561664342880249,-0.0677918568253517,0.491545170545578,0.6368528604507446,-0.0132101783528923,0.5055286884307861,0.5849311351776123,-0.0412573516368866,0.4854158759117126,0.6047104001045227,-0.0654897391796112,0.4623791575431824,0.6362593770027161,-0.0785401836037635,0.4540480077266693,0.6067484617233276,-0.0148183032870292,0.4568227231502533,0.5143731236457825,-0.0278360545635223,0.4514768123626709,0.4585664868354797,-0.0426737591624259,0.4452756643295288,0.4071019291877746,-0.0544126965105533,0.4180394411087036,0.6028286814689636,-0.0223358757793903,0.4100284278392792,0.5170769691467285,-0.0374508239328861,0.4023258686065674,0.4645580053329468,-0.0535564608871936,0.395123541355133,0.4178749322891235,-0.0649933516979217,0.3820524513721466,0.6211491227149963,-0.0327410697937011,0.3646841049194336,0.5597790479660034,-0.045821689069271,0.3509200811386108,0.5215501189231873,-0.0525993146002292,0.3378565013408661,0.4869973361492157,-0.0574170164763927
F,1,0.4137335419654846,0.8299289345741272,1.5199564273871147e-08,0.4567469954490661,0.8036782145500183,-0.0277752503752708,0.4958480596542358,0.747146725654602,-0.042256474494934,0.4832019805908203,0.6901553869247437,-0.0564552210271358,0.454129546880722,0.6561700105667114,-0.0680998116731643,0.4924125373363495,0.6371365785598755,-0.0140502415597438,0.5062316656112671,0.5832569003105164,-0.0421808063983917,0.4866465330123901,0.6041061878204346,-0.0664954707026481,0.4643769860267639,0.6365386247634888,-0.079710341989994,0.4545259177684784,0.6073369979858398,-0.0154880136251449,0.4569909572601318,0.5148834586143494,-0.0285137742757797,0.4515120387077331,0.4591958522796631,-0.043891754001379,0.4449938535690307,0.4073207974433899,-0.0562586486339569,0.4181731939315796,0.6040482521057129,-0.0228024777024984,0.4098574519157409,0.518311083316803,-0.0377907305955886,0.4020107388496399,0.4661425650119781,-0.054258570075035,0.394621729850769,0.4192736446857452,-0.0661953836679458,0.3816696405410766,0.6228626370429993,-0.0330471098423004,0.3645793199539184,0.5612272620201111,-0.0460791289806366,0.3508787155151367,0.5228930115699768,-0.0531393736600875,0.3378060758113861,0.4877215027809143,-0.0583443902432918
F,1,0.4121644496917724,0.8316445350646973,2.4692475619758625e-08,0.4558210670948028,0.8063385486602783,-0.0277939494699239,0.4957305192947387,0.7491951584815979,-0.0419303700327873,0.4835593700408935,0.6901624798774719,-0.0557080842554569,0.4525442719459533,0.6562907695770264,-0.0670268684625625,0.4915865659713745,0.6389943957328796,-0.013217250816524,0.506130039691925,0.5844491720199585,-0.0405932813882827,0.4880334436893463,0.6030153632164001,-0.0644203349947929,0.466861754655838,0.6334653496742249,-0.0774609297513961,0.454449713230133,0.6083899736404419,-0.0145990625023841,0.4572401642799377,0.5156041383743286,-0.0272542033344507,0.4519285559654236,0.4593737721443176,-0.0426932871341705,0.4454827606678009,0.4075249433517456,-0.0550835728645324,0.4183568954467773,0.6045564413070679,-0.0218363869935274,0.4098887145519256,0.5181312561035156,-0.0368698723614215,0.4018415212631225,0.4655992984771728,-0.0537970811128616,0.3943208754062652,0.4189561307430267,-0.0660282596945762,0.3815717101097107,0.6227742433547974,-0.0319615304470062,0.364102840423584,0.5611153841018677,-0.0452408753335475,0.3502924740314483,0.5230395793914795,-0.0526761338114738,0.3373878598213196,0.4883041381835937,-0.0581516623497009
F,1,0.4117898941040039,0.8314797282218933,3.1322240801046064e-08,0.455552190542221,0.8063720464706421,-0.0284548923373222,0.4964519143104553,0.7500900030136108,-0.0430868491530418,0.4842849671840668,0.6909154057502747,-0.0573112443089485,0.4524485766887665,0.6571710109710693,-0.0691682770848274,0.4912532269954681,0.6391225457191467,-0.0140777956694364,0.5064088106155396,0.584215521812439,-0.0418044589459896,0.4879320859909057,0.6028081178665161,-0.0659290999174118,0.4666157960891723,0.6334837079048157,-0.0792116522789001,0.4536618590354919,0.6085488796234131,-0.0152931725606322,0.4566960632801056,0.5155509114265442,-0.0283058248460292,0.4512540400028229,0.4593970477581024,-0.0442224033176898,0.4449793696403503,0.4076735079288482,-0.057035643607378,0.417294293642044,0.6048434972763062,-0.0223764050751924,0.4091716408729553,0.5181363821029663,-0.0377745889127254,0.4011959731578827,0.4648350477218628,-0.0551626831293106,0.393775463104248,0.417728841304779,-0.0677967742085456,0.3802656531333923,0.6233075261116028,-0.032375480979681,0.3629371225833893,0.5613311529159546,-0.0460161156952381,0.3488930165767669,0.5227291584014893,-0.0537697933614254,0.3357490301132202,0.4875032901763916,-0.0595269203186035
