label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
L,2,0.8038109540939331,0.7180672883987427,-7.494477927139087e-08,0.7299677729606628,0.7096630334854126,-0.0318913534283638,0.6587952971458435,0.6606345176696777,-0.0501480959355831,0.6029943227767944,0.6239677667617798,-0.0691836848855018,0.553625762462616,0.6111875772476196,-0.0879110768437385,0.6945000886917114,0.5169080495834351,-0.0230513848364353,0.6765547394752502,0.4183970093727112,-0.050904132425785,0.6713391542434692,0.3603023290634155,-0.0693295150995254,0.6682215332984924,0.3067851662635803,-0.082748033106327,0.7425568699836731,0.5062754154205322,-0.0250713266432285,0.7526366114616394,0.4660650491714477,-0.0796988382935524,0.7650417685508728,0.5472518801689148,-0.0951529666781425,0.7676726579666138,0.6035323739051819,-0.0924214422702789,0.788446307182312,0.5093375444412231,-0.0312067549675703,0.7997226715087891,0.4825958609580993,-0.0819904059171676,0.8023694753646851,0.5607697367668152,-0.0765479132533073,0.795964241027832,0.6096133589744568,-0.058899600058794,0.8309297561645508,0.5224785208702087,-0.0397506356239318,0.8421754240989685,0.4876811504364013,-0.0701884776353836,0.8358781337738037,0.5426153540611267,-0.0619699954986572,0.824002742767334,0.579768717288971,-0.0473322086036205
L,2,0.8062785863876343,0.721037745475769,-7.03200058183029e-08,0.7311254143714905,0.7121123671531677,-0.0327608808875083,0.6593183279037476,0.663538932800293,-0.051932442933321,0.6031784415245056,0.6262403130531311,-0.0719045475125312,0.5539006590843201,0.6123366951942444,-0.0915168672800064,0.6953036785125732,0.5177257657051086,-0.0242683552205562,0.6776961088180542,0.417717695236206,-0.0527179390192031,0.6721105575561523,0.358938992023468,-0.0715070888400077,0.6682966351509094,0.3042788803577423,-0.0853029787540435,0.7439700365066528,0.5068539381027222,-0.0264425463974475,0.7537739872932434,0.4658856093883514,-0.0826593711972236,0.7660147547721863,0.549153745174408,-0.0986211150884628,0.7682701349258423,0.6062378883361816,-0.095997616648674,0.7904698252677917,0.5101985931396484,-0.0327555127441883,0.8022522926330566,0.4819405376911163,-0.0853398740291595,0.8043833374977112,0.5621517896652222,-0.0799068287014961,0.7973450422286987,0.6123310923576355,-0.0618617497384548,0.8333340883255005,0.5238804817199707,-0.0414930023252964,0.8449879884719849,0.4871048927307129,-0.073283314704895,0.8380050659179688,0.5431393980979919,-0.0650805607438087,0.8253791332244873,0.5815197229385376,-0.0502202995121479
L,2,0.8087784647941589,0.7258080244064331,-7.988766981270602e-08,0.7317484617233276,0.7154914140701294,-0.0316379591822624,0.6590495109558105,0.6646460890769958,-0.0497258976101875,0.6026191711425781,0.626501202583313,-0.0688162446022033,0.5523658394813538,0.6134514808654785,-0.0876979678869247,0.6955168843269348,0.5174296498298645,-0.022438796237111,0.677846372127533,0.4170759320259094,-0.0503839142620563,0.6722384095191956,0.3573912382125854,-0.0693304017186164,0.6685777306556702,0.3021874725818634,-0.0833645686507225,0.7449682950973511,0.5067099928855896,-0.0251147951930761,0.7546738982200623,0.4654849171638489,-0.0809480547904968,0.7667304873466492,0.5486627221107483,-0.0974968746304512,0.7693419456481934,0.6078803539276123,-0.0953158885240554,0.7924231290817261,0.5102763772010803,-0.0318704657256603,0.8033707737922668,0.4817532300949096,-0.0839743837714195,0.8052660226821899,0.5618072152137756,-0.0793491229414939,0.7990865707397461,0.6137046217918396,-0.0619171001017093,0.8362960815429688,0.5241159200668335,-0.0409892424941062,0.8462293744087219,0.4884387552738189,-0.0730038806796073,0.8394550681114197,0.5443910360336304,-0.0655748024582862,0.8283125758171082,0.5835450291633606,-0.0511839427053928
L,2,0.8091413378715515,0.7274224758148193,-1.034749459449813e-07,0.7334206104278564,0.7180806994438171,-0.0313342399895191,0.6596623659133911,0.6644077897071838,-0.0490625724196434,0.6029816269874573,0.6258544325828552,-0.0677334144711494,0.5521048903465271,0.6132382154464722,-0.0862838923931121,0.6967349648475647,0.5172155499458313,-0.0230284798890352,0.6785272359848022,0.4162199795246124,-0.0515565983951091,0.6728330850601196,0.3558068871498108,-0.0705450996756553,0.6694010496139526,0.3003910779953003,-0.084510900080204,0.7467625141143799,0.505198061466217,-0.0258110575377941,0.757391095161438,0.4669967293739319,-0.0816783905029296,0.769771933555603,0.5517756342887878,-0.0973477438092231,0.7721185684204102,0.6093812584877014,-0.0946987941861152,0.7946750521659851,0.5074636340141296,-0.0327608026564121,0.8065223097801208,0.4805208742618561,-0.0848595425486564,0.8083682060241699,0.5616546869277954,-0.079271100461483,0.8015470504760742,0.6116027235984802,-0.0615213252604007,0.839083731174469,0.5204185843467712,-0.0420478545129299,0.8500286340713501,0.4869791865348816,-0.073909692466259,0.842484176158905,0.5454221963882446,-0.0659093633294105,0.8299638628959656,0.5837838649749756,-0.0513285435736179
L,2,0.8112920522689819,0.7297221422195435,-1.020776920768185e-07,0.7344128489494324,0.7199910879135132,-0.0307172499597072,0.6605194211006165,0.6656147837638855,-0.0482151582837104,0.6038280725479126,0.6258319616317749,-0.0668914839625358,0.5526182055473328,0.6130099296569824,-0.0853865966200828,0.6973411440849304,0.5170679092407227,-0.0224238727241754,0.6797294616699219,0.4139779210090637,-0.0507829301059246,0.6744377613067627,0.3527795076370239,-0.0695907697081565,0.6709569096565247,0.2967205643653869,-0.0834676325321197,0.7481130361557007,0.5063401460647583,-0.0257174223661422,0.7590062618255615,0.4656004905700683,-0.0817021206021308,0.7716871500015259,0.5498781204223633,-0.0974474996328353,0.7740607261657715,0.6082231402397156,-0.0947089120745658,0.79656982421875,0.5091181993484497,-0.033125139772892,0.8085944056510925,0.481667697429657,-0.0850785821676254,0.8100377321243286,0.5630262494087219,-0.0794992744922638,0.8027477860450745,0.6141119003295898,-0.061638593673706,0.8415979146957397,0.5219016075134277,-0.0428871661424636,0.8526319265365601,0.4879319667816162,-0.0743633508682251,0.8443179130554199,0.5456006526947021,-0.0662903189659118,0.830721914768219,0.58469158411026,-0.0516511052846908
L,2,0.8120138049125671,0.730864405632019,-9.953124191497409e-08,0.7340691685676575,0.7205631732940674,-0.0312950350344181,0.6600203514099121,0.6662599444389343,-0.0489546358585357,0.6031925082206726,0.6262709498405457,-0.0678701400756836,0.5515744686126709,0.6124683618545532,-0.0865885615348815,0.6987377405166626,0.5157721042633057,-0.0218092873692512,0.6813154220581055,0.4125475883483886,-0.0507257729768753,0.6758028864860535,0.3512756824493408,-0.0701355636119842,0.6722257137298584,0.2947707772254944,-0.0844837725162506,0.7505159378051758,0.5051011443138123,-0.025150204077363,0.7602910399436951,0.4648343026638031,-0.0826060324907302,0.7728608846664429,0.5506970286369324,-0.099133625626564,0.7759751081466675,0.6095694899559021,-0.0965789780020713,0.7997727394104004,0.5086825489997864,-0.032756570726633,0.8106985092163086,0.4813263416290283,-0.0863944366574287,0.8122425675392151,0.5643206238746643,-0.0810860246419906,0.8053808808326721,0.6155359148979187,-0.0628901794552803,0.8454434871673584,0.522606372833252,-0.0427288897335529,0.856634259223938,0.4873086810111999,-0.075466550886631,0.8480391502380371,0.5454885959625244,-0.0675206705927848,0.8343893885612488,0.5843613743782043,-0.0526529476046562
L,2,0.8132733702659607,0.7318322062492371,-9.35361654796907e-08,0.7350413799285889,0.720704197883606,-0.0312152653932571,0.6600615382194519,0.6673454642295837,-0.049747098237276,0.6029707789421082,0.626071035861969,-0.0696160718798637,0.5514878034591675,0.6116045117378235,-0.0893602818250656,0.699163019657135,0.5147911310195923,-0.0238243620842695,0.681607186794281,0.4091269969940185,-0.0524265207350254,0.6763843894004822,0.3470180630683899,-0.071336530148983,0.6729483008384705,0.289929062128067,-0.0853498578071594,0.7513482570648193,0.5037276148796082,-0.0273451507091522,0.7613043785095215,0.4630183577537536,-0.0851849317550659,0.774872362613678,0.549656331539154,-0.1012952327728271,0.7788357138633728,0.6111639142036438,-0.0983663499355316,0.8009087443351746,0.5075633525848389,-0.0348546206951141,0.8122120499610901,0.4808838367462158,-0.0883528441190719,0.81399005651474,0.5642150640487671,-0.0824268460273742,0.807219386100769,0.6179916858673096,-0.0639461055397987,0.8467755317687988,0.5214776992797852,-0.0447411574423313,0.8581974506378174,0.4870970249176025,-0.0770888477563858,0.8493747711181641,0.5458046793937683,-0.0685967952013015,0.8354700803756714,0.5868762135505676,-0.0534793362021446
L,2,0.8149879574775696,0.7329063415527344,-9.184135763007363e-08,0.735995352268219,0.7217055559158325,-0.0317006856203079,0.6607138514518738,0.6689865589141846,-0.0505169928073883,0.603392481803894,0.6267864108085632,-0.0706298872828483,0.5520222187042236,0.6110970973968506,-0.0906110927462577,0.7004752159118652,0.5153462886810303,-0.0240612514317035,0.6833204627037048,0.4084351658821106,-0.0530410222709178,0.6781123280525208,0.3455328941345215,-0.0722983479499816,0.6740322709083557,0.2879601716995239,-0.0866007730364799,0.7531426548957825,0.5044053196907043,-0.0275433640927076,0.761518120765686,0.4622417688369751,-0.0858832895755767,0.7747955918312073,0.5487940907478333,-0.1021947860717773,0.778289258480072,0.6106665134429932,-0.0994024574756622,0.8030273914337158,0.5083275437355042,-0.0350791290402412,0.8131463527679443,0.479624480009079,-0.0893714427947998,0.815048336982727,0.5636997222900391,-0.0834029838442802,0.8077820539474487,0.6182130575180054,-0.064749039709568,0.8486021757125854,0.522467315196991,-0.0449948906898498,0.8595471382141113,0.4869202673435211,-0.0781464055180549,0.8509008288383484,0.5460687279701233,-0.0696998089551925,0.8370680212974548,0.5873993635177612,-0.0544920228421688
L,2,0.8148670196533203,0.7346185445785522,-1.0244276182902469e-07,0.7359468936920166,0.7242714762687683,-0.031886700540781,0.6607707142829895,0.6699367761611938,-0.0510064326226711,0.6034344434738159,0.6266223192214966,-0.0713599845767021,0.5514959692955017,0.6104278564453125,-0.0916967913508415,0.7015944719314575,0.5152562856674194,-0.0252906009554862,0.6843554973602295,0.4081485867500305,-0.0549303740262985,0.6789535880088806,0.3450493216514587,-0.0745150372385978,0.675078809261322,0.2868380546569824,-0.0890423208475112,0.7546142935752869,0.5047655701637268,-0.0290751233696937,0.7644121646881104,0.4622877240180969,-0.0877706930041313,0.7758594751358032,0.5503519177436829,-0.1040609329938888,0.7780182361602783,0.6111294031143188,-0.1013249605894088,0.8051088452339172,0.5094884037971497,-0.0369026735424995,0.8163019418716431,0.4798641502857208,-0.0918156281113624,0.8165979385375977,0.5654394030570984,-0.0853627249598503,0.8085888624191284,0.6182170510292053,-0.0663872882723808,0.8518442511558533,0.5245811939239502,-0.0470599979162216,0.8631542325019836,0.4873028099536896,-0.0804539397358894,0.8538217544555664,0.5479068756103516,-0.071320816874504,0.8397382497787476,0.5881682634353638,-0.055649597197771
L,2,0.8165207505226135,0.7342472076416016,-9.017993107818256e-08,0.7379889488220215,0.7248453497886658,-0.0337416045367717,0.660917341709137,0.6704792976379395,-0.054143238812685,0.602951169013977,0.6273995637893677,-0.075297474861145,0.5507336854934692,0.6104678511619568,-0.096136175096035,0.7011944651603699,0.5143218040466309,-0.0291735120117664,0.6844850778579712,0.4056856632232666,-0.0591255985200405,0.6796172261238098,0.3425874710083008,-0.078156866133213,0.6757813692092896,0.2847413420677185,-0.0922104343771934,0.7540955543518066,0.5025337934494019,-0.0321159660816192,0.7671152949333191,0.461225688457489,-0.0914397537708282,0.7803604602813721,0.5491770505905151,-0.1074456796050071,0.7819437980651855,0.6108802556991577,-0.1043877080082893,0.804516077041626,0.5060235261917114,-0.0390321724116802,0.8194340467453003,0.4812131226062774,-0.0944838896393776,0.8209227323532104,0.5671536326408386,-0.0879971534013748,0.8117474317550659,0.6212153434753418,-0.0689386874437332,0.8516255617141724,0.5200747847557068,-0.0484351105988025,0.8664249181747437,0.485996663570404,-0.0823027715086937,0.8577960729598999,0.5479889512062073,-0.0734632909297943,0.8417733907699585,0.5903449058532715,-0.057917945086956
L,2,0.8197423815727234,0.7373964190483093,-1.0624808055581525e-07,0.7387727499008179,0.7273979783058167,-0.0340853817760944,0.6616827845573425,0.6727430820465088,-0.0541344098746776,0.603402853012085,0.6287573575973511,-0.0751862302422523,0.5513045787811279,0.6105259656906128,-0.0960618928074836,0.7035465240478516,0.5150142908096313,-0.0274823457002639,0.6861809492111206,0.4054620862007141,-0.0576431155204772,0.6809729337692261,0.3414721488952636,-0.0772656947374343,0.6767062544822693,0.2826083302497864,-0.0918328464031219,0.7577202320098877,0.504036545753479,-0.030499855056405,0.7692416906356812,0.4608693718910217,-0.090829350054264,0.7817314863204956,0.5502305030822754,-0.1079029813408851,0.78278648853302,0.6129615902900696,-0.1053947135806083,0.8088051080703735,0.5085700750350952,-0.0376645438373088,0.8217978477478027,0.4793622195720672,-0.0950316339731216,0.8232139348983765,0.5667036771774292,-0.0895277261734008,0.8143072724342346,0.6227003335952759,-0.0704712197184562,0.8558756113052368,0.5236270427703857,-0.0472150072455406,0.8686161041259766,0.4855935275554657,-0.0828392729163169,0.860251784324646,0.5467749238014221,-0.0746515467762947,0.8451321125030518,0.5900047421455383,-0.0591379776597023
L,2,0.8204436302185059,0.7381516695022583,-1.1014677170351207e-07,0.7394844889640808,0.7270326614379883,-0.0330801978707313,0.6622756719589233,0.6725236773490906,-0.0529266558587551,0.6036089062690735,0.6299249529838562,-0.0739652812480926,0.5511487126350403,0.6125584840774536,-0.0948759317398071,0.7047730088233948,0.5153452157974243,-0.0271208602935075,0.6875641345977783,0.4049715399742126,-0.0576125234365463,0.6824308633804321,0.3401930034160614,-0.0775935128331184,0.67802894115448,0.280690461397171,-0.0924429669976234,0.7594616413116455,0.5045634508132935,-0.0305399540811777,0.7695974111557007,0.4628008008003235,-0.0906652212142944,0.7823686599731445,0.5522143840789795,-0.1074290126562118,0.7837519645690918,0.6146624088287354,-0.1049304753541946,0.8113073706626892,0.509191632270813,-0.0380701832473278,0.8229884505271912,0.4806116819381714,-0.0946886390447616,0.8244025707244873,0.5676222443580627,-0.0886826887726783,0.8155978322029114,0.6232640743255615,-0.0696434527635574,0.8591727614402771,0.5243023037910461,-0.0479778349399566,0.8714540004730225,0.4882704019546509,-0.0830423384904861,0.8626469373703003,0.5502284169197083,-0.0746750012040138,0.8474012017250061,0.5934132933616638,-0.0592172145843505
L,2,0.8234851956367493,0.7403115630149841,-1.0781474202303799e-07,0.7422415614128113,0.7291929721832275,-0.0343494303524494,0.6630163192749023,0.6744619607925415,-0.0546556338667869,0.6030588746070862,0.631062388420105,-0.0760460495948791,0.5505155324935913,0.6137314438819885,-0.097338356077671,0.7071731090545654,0.5161299109458923,-0.0281395148485898,0.6900677680969238,0.4042394161224365,-0.0591526590287685,0.6851828098297119,0.3383135795593261,-0.0794925242662429,0.6809589862823486,0.2777888476848602,-0.0946815907955169,0.7627550363540649,0.5046094655990601,-0.0313109122216701,0.7720393538475037,0.4643026292324066,-0.0932189598679542,0.7851963043212891,0.5544545650482178,-0.1109286472201347,0.7872083187103271,0.6172420382499695,-0.108783520758152,0.8152012825012207,0.5082827210426331,-0.0386795736849308,0.826347827911377,0.4812578856945038,-0.0970513820648193,0.8278934359550476,0.5697334408760071,-0.0914443507790565,0.8195416331291199,0.6264703273773193,-0.0722414776682853,0.8634887933731079,0.5221084952354431,-0.0485192015767097,0.8752396702766418,0.4868973195552826,-0.084952600300312,0.8664631247520447,0.5505200624465942,-0.0769127607345581,0.8515872955322266,0.5944502949714661,-0.0614051111042499
L,2,0.8266836404800415,0.7436714172363281,-1.2289419260014256e-07,0.7444258332252502,0.7317314743995667,-0.0343326330184936,0.6642581820487976,0.6753663420677185,-0.0543888695538044,0.6038024425506592,0.6317476630210876,-0.0755664333701133,0.5508633852005005,0.6143988370895386,-0.0966006889939308,0.7096309065818787,0.5152853727340698,-0.0277420412749052,0.6920874118804932,0.4029544591903686,-0.0586755312979221,0.6869704723358154,0.3364491462707519,-0.078760489821434,0.6830378770828247,0.2751254737377167,-0.0937396883964538,0.7654966711997986,0.5036618113517761,-0.0308757778257131,0.7768163084983826,0.4635425209999084,-0.0927945002913475,0.7893431782722473,0.5556120872497559,-0.1099990233778953,0.7912589311599731,0.6199547052383423,-0.1072858348488807,0.8182118535041809,0.5078933238983154,-0.0382921434938907,0.831402599811554,0.4819684028625488,-0.0965525954961776,0.8320607542991638,0.5711308121681213,-0.0906513184309005,0.8236196637153625,0.6281812191009521,-0.0711248368024826,0.866910457611084,0.522944986820221,-0.0482189282774925,0.8804711699485779,0.4882986545562744,-0.0842947661876678,0.8707669973373413,0.5524954199790955,-0.0761355310678482,0.8551551103591919,0.5968069434165955,-0.0605333596467971
L,2,0.8268295526504517,0.7446816563606262,-1.3052525105194945e-07,0.7451843619346619,0.7330840826034546,-0.0341296084225177,0.6648634076118469,0.6763606071472168,-0.0555250570178031,0.6040983200073242,0.6325477957725525,-0.0780376493930816,0.550557017326355,0.6146314144134521,-0.1006466224789619,0.7110908031463623,0.5138301849365234,-0.0310499053448438,0.6939921975135803,0.3997201025485992,-0.0631506964564323,0.6894450783729553,0.3327194452285766,-0.0835639163851738,0.6865871548652649,0.2704746425151825,-0.0986387208104133,0.7681468725204468,0.5038372874259949,-0.0350051149725914,0.7807084321975708,0.4628942012786865,-0.0969612747430801,0.7905899286270142,0.5576634407043457,-0.1131530478596687,0.7901226878166199,0.6207559108734131,-0.1100823506712913,0.8220500946044922,0.5096203684806824,-0.0431069508194923,0.8352214694023132,0.4832202196121216,-0.1020767465233802,0.8339141607284546,0.5750314593315125,-0.0946666598320007,0.8241055607795715,0.6304498910903931,-0.0743488073348999,0.8722042441368103,0.5259219408035278,-0.0535488091409206,0.8844889402389526,0.4895242750644684,-0.0898947492241859,0.8743646144866943,0.5561778545379639,-0.0799610689282417,0.8588036894798279,0.5995556712150574,-0.063192643225193
L,2,0.8287336826324463,0.7453025579452515,-1.3772714169135725e-07,0.746354341506958,0.7332419753074646,-0.0332203172147274,0.6647385954856873,0.6761727929115295,-0.0539899617433548,0.6036481857299805,0.6318619251251221,-0.0761318877339363,0.5505979657173157,0.6144101619720459,-0.0983954966068267,0.7126054763793945,0.5137696862220764,-0.0302516035735607,0.6963924169540405,0.3981591463088989,-0.0620811507105827,0.6921768188476562,0.3305842876434326,-0.082351341843605,0.6886935830116272,0.2678811252117157,-0.0975261479616165,0.7703359127044678,0.5045909881591797,-0.034845907241106,0.7820508480072021,0.4625972509384155,-0.0971908941864967,0.7935956120491028,0.557532787322998,-0.1134273111820221,0.7940318584442139,0.6212876439094543,-0.1102654039859771,0.8249754309654236,0.5111045241355896,-0.0435127206146717,0.8370034098625183,0.4846237897872925,-0.1021945625543594,0.8368517160415649,0.5761149525642395,-0.0944448336958885,0.8277207016944885,0.6313477754592896,-0.0739184096455574,0.8755077719688416,0.5282966494560242,-0.0545391291379928,0.8872923851013184,0.4911639094352722,-0.0900741517543792,0.8770919442176819,0.5566118955612183,-0.0797710865736007,0.861941397190094,0.5995174646377563,-0.0629439800977706
L,2,0.8305145502090454,0.7470171451568604,-1.620579155314772e-07,0.7475445866584778,0.7345010042190552,-0.0332136154174804,0.6649183630943298,0.6767582297325134,-0.053524725139141,0.6030203104019165,0.6324519515037537,-0.075113870203495,0.5499759316444397,0.6146332025527954,-0.0967669263482093,0.7132072448730469,0.5121626257896423,-0.0294941756874322,0.6966609954833984,0.3970499038696289,-0.0609300136566162,0.6924217343330383,0.3295753598213196,-0.0810617208480835,0.689184308052063,0.2669287919998169,-0.0962581783533096,0.7714906334877014,0.5022698640823364,-0.0337628051638603,0.7830445766448975,0.4632711708545685,-0.0952795669436454,0.7930874824523926,0.5593516230583191,-0.1111733019351959,0.7928207516670227,0.6236392259597778,-0.1081534102559089,0.8264865279197693,0.5083558559417725,-0.0422543324530124,0.8381029963493347,0.4840942025184631,-0.1007271483540535,0.8359593152999878,0.5766594409942627,-0.0934771448373794,0.8259837627410889,0.6328585743904114,-0.0735637173056602,0.8777421116828918,0.5249808430671692,-0.0531177744269371,0.8895735740661621,0.4907505810260772,-0.0895339548587799,0.8775087594985962,0.5579983592033386,-0.0804421380162239,0.8606023788452148,0.6022371053695679,-0.0644754394888877
L,2,0.8313537836074829,0.7494064569473267,-1.7641069405271995e-07,0.7480062246322632,0.7357879281044006,-0.0325679145753383,0.6645638346672058,0.6768450140953064,-0.0521932132542133,0.6016693115234375,0.6324801445007324,-0.0732656568288803,0.5482949614524841,0.6150811910629272,-0.0943992733955383,0.7132650017738342,0.5128257274627686,-0.0280833039432764,0.6968939900398254,0.3969397842884063,-0.0591145679354667,0.6925317049026489,0.3293414711952209,-0.0789032950997352,0.6892774105072021,0.2662653625011444,-0.0939522460103035,0.7714694142341614,0.5027363896369934,-0.0324332155287265,0.783810019493103,0.4636867642402649,-0.0938228219747543,0.7936434149742126,0.5614097714424133,-0.1095393300056457,0.7930892705917358,0.6262592673301697,-0.1064020097255706,0.8266221284866333,0.5086063742637634,-0.0409956984221935,0.8389304280281067,0.4836870431900024,-0.0992522090673446,0.8363759517669678,0.5771855115890503,-0.0918384939432144,0.8260365724563599,0.6336716413497925,-0.0718531310558319,0.8780572414398193,0.5250644683837891,-0.0519066601991653,0.8904571533203125,0.4907746016979217,-0.0880062356591224,0.8779463171958923,0.5582025647163391,-0.0788949728012085,0.8604741096496582,0.6022951602935791,-0.0630215927958488
L,2,0.8297718167304993,0.7511353492736816,-1.736821531039823e-07,0.7465493083000183,0.7377271056175232,-0.0334082208573818,0.662980318069458,0.6791037917137146,-0.0538270100951194,0.5990405678749084,0.6350116729736328,-0.0757289305329322,0.5450918078422546,0.6181811094284058,-0.0977179333567619,0.711991012096405,0.514081597328186,-0.0290485899895429,0.6948941349983215,0.397821843624115,-0.0607081390917301,0.6902607083320618,0.3295066356658935,-0.0808691158890724,0.687158465385437,0.2656267285346985,-0.0960991531610488,0.7704009413719177,0.5032769441604614,-0.033292256295681,0.7827314734458923,0.4625434279441833,-0.0954998955130577,0.7928894758224487,0.5616826415061951,-0.1112971827387809,0.7929556369781494,0.6281354427337646,-0.1078640222549438,0.825952410697937,0.5091845393180847,-0.0418224558234214,0.8387652039527893,0.4835280179977417,-0.1006430462002754,0.8360879421234131,0.5779926180839539,-0.0932593122124672,0.8257132172584534,0.6357573866844177,-0.0729837045073509,0.8778544664382935,0.5261129140853882,-0.0527972355484962,0.8909555077552795,0.4910936951637268,-0.0889437198638916,0.8777363896369934,0.5577464699745178,-0.079862542450428,0.8595094680786133,0.6021368503570557,-0.0639475286006927
L,2,0.8295167088508606,0.7499896883964539,-1.762891344014861e-07,0.7468860149383545,0.7378210425376892,-0.0342241041362285,0.6628304719924927,0.6795244812965393,-0.0550754629075527,0.5987615585327148,0.6348996758460999,-0.0772530063986778,0.5446131825447083,0.6178765892982483,-0.0994844734668731,0.7115561962127686,0.5139709115028381,-0.0308956913650035,0.6942762732505798,0.397348403930664,-0.0625014975666999,0.689848005771637,0.3291382193565368,-0.0822426453232765,0.6870242953300476,0.2650899589061737,-0.0972594395279884,0.7701179385185242,0.5026950240135193,-0.0347831547260284,0.7827173471450806,0.4620263874530792,-0.0972522795200347,0.7927595376968384,0.5610477328300476,-0.1128581762313842,0.7927272915840149,0.6275869011878967,-0.1093374639749527,0.8258068561553955,0.5083535313606262,-0.0428992323577404,0.8387535810470581,0.4842849671840668,-0.1018401756882667,0.8360159993171692,0.5792717933654785,-0.0943323597311973,0.8256049156188965,0.6369054913520813,-0.0740728229284286,0.877914309501648,0.5249475240707397,-0.0535402819514274,0.8914279341697693,0.4916765391826629,-0.0897370874881744,0.8779094815254211,0.5587437748908997,-0.0808277577161789,0.8592831492424011,0.6030168533325195,-0.0651497989892959
L,2,0.8303569555282593,0.754406213760376,-1.9870526557497215e-07,0.7478293180465698,0.7405117750167847,-0.0331937596201896,0.6625327467918396,0.6797453761100769,-0.0535146482288837,0.5977221727371216,0.6357495784759521,-0.0752912163734436,0.5435485243797302,0.6182391047477722,-0.0971054509282112,0.7110309600830078,0.5126901865005493,-0.0297249052673578,0.6933738589286804,0.3954545855522156,-0.0609693489968776,0.6881911754608154,0.3273324072360992,-0.080461710691452,0.6843523979187012,0.2636896073818207,-0.0953490883111953,0.7690808773040771,0.5019068717956543,-0.034104224294424,0.7823972105979919,0.4635463654994964,-0.0963763818144798,0.7916347980499268,0.5642184615135193,-0.111891008913517,0.790463387966156,0.631007969379425,-0.1083123683929443,0.8247436881065369,0.5077182054519653,-0.0426595620810985,0.8381523489952087,0.4839009046554565,-0.1012988835573196,0.8345315456390381,0.5802700519561768,-0.0936825275421142,0.8233616352081299,0.637721598148346,-0.0734797716140747,0.8774032592773438,0.524410605430603,-0.0536269545555114,0.8908365368843079,0.4911559820175171,-0.0897518098354339,0.87673020362854,0.5606251358985901,-0.080704353749752,0.8577396869659424,0.6055590510368347,-0.0648999065160751
L,2,0.8296626806259155,0.7562779784202576,-1.8423648384668925e-07,0.7468299865722656,0.7416849136352539,-0.0335808023810386,0.6614372730255127,0.6806273460388184,-0.0542359575629234,0.5957608819007874,0.6366204023361206,-0.0764113068580627,0.5412083268165588,0.6187659502029419,-0.0986226350069046,0.7103613615036011,0.5134081244468689,-0.0294064655900001,0.6919177174568176,0.3957117795944214,-0.0614409483969211,0.6867157220840454,0.327193021774292,-0.0817953199148178,0.683086633682251,0.2632157802581787,-0.0972454324364662,0.7686893939971924,0.5028248429298401,-0.0338682606816291,0.7805939316749573,0.4624805748462677,-0.0971299931406974,0.791279673576355,0.5633717179298401,-0.1133732572197914,0.791541576385498,0.630779504776001,-0.1100331097841262,0.824883222579956,0.5091491341590881,-0.0425827652215957,0.8376356363296509,0.4827939569950104,-0.1018836125731468,0.835180401802063,0.5793249011039734,-0.0942731723189354,0.8247451186180115,0.6379001140594482,-0.0737768784165382,0.8777883052825928,0.5268751978874207,-0.0537730641663074,0.8908130526542664,0.490585595369339,-0.0901302620768547,0.8770169615745544,0.5595336556434631,-0.0807844474911689,0.8583356738090515,0.6052718162536621,-0.0646166503429412
L,2,0.8288413882255554,0.7574683427810669,-1.8855715211429927e-07,0.7465762495994568,0.7429273128509521,-0.0338177159428596,0.6603853702545166,0.681573212146759,-0.0546300336718559,0.5938842296600342,0.6381814479827881,-0.0768298432230949,0.5391348004341125,0.6210007667541504,-0.0990398079156875,0.7085205316543579,0.5142435431480408,-0.0305265504866838,0.6905763745307922,0.3960693776607513,-0.0627498477697372,0.6853166818618774,0.3274756371974945,-0.0828807950019836,0.6812961101531982,0.2630855739116668,-0.0981933996081352,0.7671915292739868,0.5027772784233093,-0.0348528064787387,0.7799383401870728,0.4621607661247253,-0.0980365052819252,0.7906520962715149,0.5637675523757935,-0.1137805059552192,0.7902475595474243,0.6309447288513184,-0.1101245135068893,0.8237883448600769,0.5085281133651733,-0.0433952994644641,0.8374845385551453,0.4832561910152435,-0.102751687169075,0.8347440958023071,0.5806920528411865,-0.0947835743427276,0.8234969973564148,0.6390016078948975,-0.0741179659962654,0.8771406412124634,0.5257688760757446,-0.0544162690639495,0.8906658887863159,0.4916756749153137,-0.090718038380146,0.8765681982040405,0.5617814660072327,-0.0812190696597099,0.8570380210876465,0.6072841286659241,-0.065038613975048
