label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
R,2,0.4109906256198883,0.7923505902290344,3.351860300426779e-07,0.4430438280105591,0.757068932056427,-0.02512778714299202,0.45392605662345886,0.704655647277832,-0.032941583544015884,0.4201076328754425,0.6670360565185547,-0.0397925041615963,0.39048147201538086,0.6375471949577332,-0.044700928032398224,0.45533454418182373,0.6244907379150391,-0.0009926232742145658,0.4456435739994049,0.5700295567512512,-0.013129124417901039,0.43294379115104675,0.5280578136444092,-0.024143550544977188,0.41841140389442444,0.4903697371482849,-0.03227243945002556,0.42822813987731934,0.6189240217208862,3.235966869397089e-05,0.43323108553886414,0.5523833632469177,-0.015463513322174549,0.43081387877464294,0.5142884850502014,-0.02574567310512066,0.4267033040523529,0.4855390191078186,-0.02985493093729019,0.40172505378723145,0.6312655806541443,-0.0035699994768947363,0.38981229066848755,0.5815366506576538,-0.03401480242609978,0.3914937973022461,0.6303046345710754,-0.039473045617341995,0.3960384428501129,0.670056164264679,-0.03328694775700569,0.3759404122829437,0.6566817760467529,-0.00902677420526743,0.3671853542327881,0.6232572197914124,-0.03667624667286873,0.3754456341266632,0.6607431769371033,-0.03848092257976532,0.3852025866508484,0.6931833028793335,-0.0328630656003952
R,2,0.41146382689476013,0.7932178974151611,3.3609089200581366e-07,0.44320306181907654,0.7573869228363037,-0.02628576196730137,0.4535428583621979,0.7045385241508484,-0.03398910164833069,0.42002514004707336,0.6661204695701599,-0.04028598964214325,0.3909638822078705,0.6350130438804626,-0.044439684599637985,0.4557249844074249,0.6246761679649353,-0.0010754422983154655,0.44534340500831604,0.5699591636657715,-0.012508493848145008,0.4321916103363037,0.5287802815437317,-0.02323668636381626,0.4176774322986603,0.49142688512802124,-0.03130587935447693,0.4285350739955902,0.619345486164093,0.0009273689356632531,0.4326372742652893,0.5520092844963074,-0.013298854231834412,0.43007004261016846,0.514146625995636,-0.022882692515850067,0.4263443648815155,0.4856736958026886,-0.02689153142273426,0.4019072949886322,0.6317871809005737,-0.0018965286435559392,0.3897906541824341,0.5797219276428223,-0.03141792491078377,0.3910617232322693,0.626535177230835,-0.03701219707727432,0.3955056667327881,0.6650551557540894,-0.03136082738637924,0.37595248222351074,0.656863272190094,-0.006713659502565861,0.36719346046447754,0.6228843927383423,-0.03441261500120163,0.3748489022254944,0.6600109338760376,-0.0368485227227211,0.3841533660888672,0.6922308206558228,-0.03186986222863197
R,2,0.4111669659614563,0.7937123775482178,3.370463161900261e-07,0.44287049770355225,0.7577709555625916,-0.026567848399281502,0.45302829146385193,0.7053905725479126,-0.034195445477962494,0.4198181629180908,0.6665880084037781,-0.04045387730002403,0.3907204866409302,0.6349751353263855,-0.044496506452560425,0.45585206151008606,0.6249999403953552,-0.0003268076980020851,0.4449986219406128,0.571576714515686,-0.011832884512841702,0.4312286078929901,0.5316053628921509,-0.022883525118231773,0.41631880402565,0.4950856566429138,-0.03124268166720867,0.4285961389541626,0.6192759871482849,0.0018096963176503778,0.4328553080558777,0.552272379398346,-0.012074079364538193,0.43130993843078613,0.5148015022277832,-0.0215712022036314,0.42890504002571106,0.48647627234458923,-0.025768617168068886,0.40174901485443115,0.6315670013427734,-0.0010663974098861217,0.3897610306739807,0.5794912576675415,-0.030376126989722252,0.3908767104148865,0.6265339255332947,-0.03594287112355232,0.39537614583969116,0.6653072834014893,-0.03046361170709133,0.37576037645339966,0.6568481922149658,-0.006026661954820156,0.36672577261924744,0.6227936148643494,-0.03358493372797966,0.37431079149246216,0.6597164273262024,-0.036064498126506805,0.3837527334690094,0.6921216249465942,-0.031277187168598175
R,2,0.41073107719421387,0.7937417030334473,3.3472710470050515e-07,0.4421580731868744,0.7581301927566528,-0.026484312489628792,0.4525402784347534,0.7057328224182129,-0.03434639424085617,0.41979148983955383,0.6667454838752747,-0.040841713547706604,0.3910157084465027,0.6346533298492432,-0.045102767646312714,0.4558822512626648,0.6248824000358582,-0.0008642298053018749,0.4449514150619507,0.5715256929397583,-0.012488330714404583,0.43119165301322937,0.531630277633667,-0.02356570027768612,0.4163123071193695,0.49518701434135437,-0.03194311633706093,0.4285928010940552,0.6192488074302673,0.0011685129720717669,0.4327939748764038,0.55205899477005,-0.012781020253896713,0.43123185634613037,0.5147236585617065,-0.022201620042324066,0.4287971556186676,0.4864059090614319,-0.026359185576438904,0.40171539783477783,0.6315588355064392,-0.001750074326992035,0.3897304832935333,0.5795913934707642,-0.031003300100564957,0.390980988740921,0.6263663172721863,-0.03640570491552353,0.39554864168167114,0.6649935245513916,-0.03088231198489666,0.3757821321487427,0.6566541194915771,-0.006745985709130764,0.366895467042923,0.6230341196060181,-0.034245628863573074,0.37447771430015564,0.6599503755569458,-0.036625202745199203,0.3838333785533905,0.6921209692955017,-0.03179370239377022
R,2,0.4106336236000061,0.7928395867347717,3.0797232852819434e-07,0.441962867975235,0.7578516602516174,-0.026904234662652016,0.4522506594657898,0.7057332992553711,-0.03529881313443184,0.4191070795059204,0.6665807962417603,-0.042298994958400726,0.39050400257110596,0.6343708634376526,-0.04716632142663002,0.4553500711917877,0.6242544054985046,-0.0013942377408966422,0.44351914525032043,0.5723981857299805,-0.014331305399537086,0.42919492721557617,0.5331976413726807,-0.026626471430063248,0.4136596918106079,0.4988001585006714,-0.035820506513118744,0.4279574751853943,0.6187404990196228,0.0005171987577341497,0.4309881925582886,0.5515143871307373,-0.015074199996888638,0.42840462923049927,0.5162932872772217,-0.026150347664952278,0.42492374777793884,0.4908854365348816,-0.03143682703375816,0.40117931365966797,0.6306848526000977,-0.0025316064711660147,0.38952451944351196,0.5771821141242981,-0.032442230731248856,0.3903554081916809,0.6220777034759521,-0.03883091360330582,0.39435604214668274,0.6606988310813904,-0.03421979025006294,0.37564191222190857,0.6554704904556274,-0.007688128389418125,0.3662101626396179,0.6218062043190002,-0.035600561648607254,0.373368501663208,0.6572220325469971,-0.03890092298388481,0.3825635612010956,0.6888668537139893,-0.03492535278201103
R,2,0.41086718440055847,0.7922232151031494,2.979117539325671e-07,0.4419587552547455,0.7580170035362244,-0.02675853669643402,0.45252612233161926,0.7049043774604797,-0.034982092678546906,0.41906729340553284,0.6644989252090454,-0.04159460961818695,0.390535444021225,0.6315953731536865,-0.046033088117837906,0.4561343789100647,0.625174343585968,-0.001914455322548747,0.44245630502700806,0.5738011598587036,-0.014608905650675297,0.4279528856277466,0.536168098449707,-0.026395589113235474,0.4128872752189636,0.5036360025405884,-0.03514666110277176,0.4284774959087372,0.6191672682762146,0.00025761566939763725,0.4310738146305084,0.5513660311698914,-0.014715863391757011,0.4289908707141876,0.5166897773742676,-0.024661922827363014,0.42635026574134827,0.4913395047187805,-0.02913249284029007,0.4015868902206421,0.6302821636199951,-0.0025115555617958307,0.3904123902320862,0.5763791799545288,-0.032102636992931366,0.3920838534832001,0.6207790374755859,-0.03778665512800217,0.39657390117645264,0.6577308773994446,-0.032751794904470444,0.37567171454429626,0.6541382074356079,-0.0073244222439825535,0.3673851490020752,0.6212517023086548,-0.03515096381306648,0.37491872906684875,0.656816840171814,-0.03814752399921417,0.38388746976852417,0.687031626701355,-0.03394206613302231
R,2,0.41193056106567383,0.792888879776001,2.9637371312674077e-07,0.442799836397171,0.7581866979598999,-0.027281517162919044,0.4524470269680023,0.7053661346435547,-0.035067152231931686,0.41841956973075867,0.6653013825416565,-0.041103508323431015,0.3896649479866028,0.6326317191123962,-0.04491102695465088,0.456195592880249,0.6249160766601562,-0.00022650575556326658,0.4434867799282074,0.5746107697486877,-0.011300253681838512,0.42995208501815796,0.5379794836044312,-0.02230675332248211,0.4160904586315155,0.5061559677124023,-0.030751392245292664,0.4283466637134552,0.6191284656524658,0.002457220572978258,0.42959466576576233,0.5533556342124939,-0.011014050804078579,0.42664656043052673,0.5184253454208374,-0.020707659423351288,0.42365941405296326,0.4926903545856476,-0.025355471298098564,0.4013320803642273,0.6308295726776123,4.816316140932031e-05,0.39026013016700745,0.5778360366821289,-0.028684258460998535,0.3912300169467926,0.6222206950187683,-0.03481532633304596,0.3949776887893677,0.658929705619812,-0.030328428372740746,0.37560704350471497,0.6550222635269165,-0.004462160170078278,0.36684688925743103,0.6203988790512085,-0.0320255383849144,0.3736444413661957,0.6561071276664734,-0.03541603684425354,0.38237813115119934,0.6867740154266357,-0.03162316977977753
R,2,0.41217225790023804,0.7923770546913147,2.974045401060721e-07,0.4428238868713379,0.7582818269729614,-0.026687514036893845,0.45283663272857666,0.7053931951522827,-0.03505449742078781,0.41900092363357544,0.6652539372444153,-0.041850119829177856,0.39013373851776123,0.6327406167984009,-0.04653991386294365,0.4562327265739441,0.6253248453140259,-0.0013622849946841598,0.4434463381767273,0.5744889378547668,-0.013412069529294968,0.4291965365409851,0.5381097793579102,-0.02508741430938244,0.41434627771377563,0.5071199536323547,-0.033824075013399124,0.4281744062900543,0.6198212504386902,0.0009935637935996056,0.4298490881919861,0.5537372827529907,-0.013058211654424667,0.42737168073654175,0.5188347101211548,-0.022984912618994713,0.4243175685405731,0.4932444095611572,-0.0278419591486454,0.4011600911617279,0.6315648555755615,-0.0015806026058271527,0.3901805281639099,0.5774979591369629,-0.03008742816746235,0.3917804956436157,0.620173454284668,-0.03601070120930672,0.3957889974117279,0.6565964221954346,-0.03163307160139084,0.3752749562263489,0.6556336283683777,-0.006210478488355875,0.3672042787075043,0.6208623647689819,-0.03344396874308586,0.3745954632759094,0.6557840704917908,-0.036623597145080566,0.38341617584228516,0.6862720847129822,-0.03279775008559227
R,2,0.41139790415763855,0.7923122644424438,2.8807193075408577e-07,0.44234398007392883,0.7585436105728149,-0.027243303135037422,0.45227158069610596,0.7052644491195679,-0.03578817844390869,0.41859254240989685,0.6650845408439636,-0.042621586471796036,0.39018720388412476,0.6318050026893616,-0.0473988875746727,0.45629698038101196,0.626103401184082,-0.002346806228160858,0.4431779384613037,0.5765090584754944,-0.015008400194346905,0.42927345633506775,0.5404294729232788,-0.02698153629899025,0.41482478380203247,0.5097171068191528,-0.0358760766685009,0.42814093828201294,0.620284378528595,3.1312043574871495e-05,0.42909836769104004,0.5542023777961731,-0.015062032267451286,0.4262257218360901,0.5194688439369202,-0.025604933500289917,0.4228875935077667,0.4944525957107544,-0.0306649561971426,0.40090659260749817,0.6316871643066406,-0.0025231768377125263,0.3902505040168762,0.5777871608734131,-0.032224804162979126,0.3914884924888611,0.6212885975837708,-0.03862346336245537,0.3950593173503876,0.6582093834877014,-0.03422628343105316,0.37479469180107117,0.6554396152496338,-0.0070871878415346146,0.36694228649139404,0.6206316947937012,-0.03519758954644203,0.37384358048439026,0.6557257175445557,-0.03875641152262688,0.38203930854797363,0.6861324310302734,-0.0350252129137516
R,2,0.41181713342666626,0.7920868396759033,2.8674395480265957e-07,0.4424833655357361,0.75901859998703,-0.027847662568092346,0.4523613452911377,0.7056509852409363,-0.03683746978640556,0.4178394377231598,0.6653692126274109,-0.04390105977654457,0.38924846053123474,0.6327352523803711,-0.04897048696875572,0.4559658467769623,0.6260930299758911,-0.00361491646617651,0.44313374161720276,0.5764380693435669,-0.016677765175700188,0.42963865399360657,0.5403378009796143,-0.029041023924946785,0.4156801998615265,0.5098185539245605,-0.03821876645088196,0.42772385478019714,0.6207406520843506,-0.0009593910071998835,0.4284777343273163,0.5543720126152039,-0.016259608790278435,0.42544662952423096,0.5197435617446899,-0.027196429669857025,0.4221193492412567,0.4945448637008667,-0.0326874814927578,0.40072545409202576,0.6323058009147644,-0.0031882731709629297,0.39020225405693054,0.5773509740829468,-0.03268387168645859,0.39108654856681824,0.6184971332550049,-0.039551444351673126,0.39431458711624146,0.6544718146324158,-0.0358000248670578,0.3748748302459717,0.6560620665550232,-0.007450410630553961,0.36666184663772583,0.6211546063423157,-0.03551178425550461,0.3734431564807892,0.6555668711662292,-0.039374835789203644,0.3816550672054291,0.685976505279541,-0.036012664437294006
R,2,0.41236814856529236,0.7921106815338135,2.887925916184031e-07,0.44262030720710754,0.7590809464454651,-0.02768252231180668,0.4521920680999756,0.705591082572937,-0.0366353839635849,0.41788145899772644,0.6654999852180481,-0.0436733178794384,0.38919728994369507,0.6329662799835205,-0.048731982707977295,0.4560396671295166,0.6260557174682617,-0.003589208237826824,0.4431321918964386,0.5762077569961548,-0.016347838565707207,0.4294905960559845,0.5404533743858337,-0.028533726930618286,0.4153098165988922,0.5098397731781006,-0.0376889742910862,0.4278084933757782,0.6208343505859375,-0.0009494276600889862,0.4287334084510803,0.554667592048645,-0.015921413898468018,0.42595547437667847,0.520251452922821,-0.02670234441757202,0.42277511954307556,0.4948144257068634,-0.03221581503748894,0.400729238986969,0.6325667500495911,-0.0031562356743961573,0.390264630317688,0.5773273706436157,-0.03246414661407471,0.39134228229522705,0.6186346411705017,-0.03930208832025528,0.39463943243026733,0.6546546220779419,-0.03564834222197533,0.3748861253261566,0.6564276218414307,-0.007371340412646532,0.36684244871139526,0.621645450592041,-0.03544321283698082,0.37382087111473083,0.6561652421951294,-0.03934599086642265,0.38209280371665955,0.6865755319595337,-0.036074019968509674
R,2,0.4115212559700012,0.7931668758392334,3.1089470553524734e-07,0.4421021640300751,0.7607739567756653,-0.02868514135479927,0.4523685574531555,0.7066874504089355,-0.03796172887086868,0.41751784086227417,0.6662078499794006,-0.0450390949845314,0.38816437125205994,0.6334483027458191,-0.04995714873075485,0.4562845230102539,0.6260335445404053,-0.004410916939377785,0.44321292638778687,0.5743831396102905,-0.017049221321940422,0.4291918873786926,0.537469744682312,-0.029034646227955818,0.4150134027004242,0.5061192512512207,-0.03807508200407028,0.4277426302433014,0.6209189295768738,-0.001282141893170774,0.4294964075088501,0.5549668073654175,-0.01602553203701973,0.42738765478134155,0.5195847749710083,-0.026468010619282722,0.4250428378582001,0.49350178241729736,-0.03179921209812164,0.40033775568008423,0.6329964399337769,-0.003134283237159252,0.389991819858551,0.5763766169548035,-0.03270070627331734,0.39090800285339355,0.6181618571281433,-0.039444699883461,0.394332617521286,0.6547237038612366,-0.0356300063431263,0.3741525113582611,0.6571452617645264,-0.007066367659717798,0.36634981632232666,0.6219713091850281,-0.03584505617618561,0.3734305202960968,0.6568366289138794,-0.039999451488256454,0.3816743791103363,0.6875354647636414,-0.036759153008461
R,2,0.4102618992328644,0.7935380339622498,3.098639638210443e-07,0.4417996108531952,0.7610939145088196,-0.027313031256198883,0.4530797004699707,0.7070016860961914,-0.03646080195903778,0.41813021898269653,0.6663844585418701,-0.04386669024825096,0.3886880576610565,0.6342692971229553,-0.04921881482005119,0.45622962713241577,0.6259618401527405,-0.003910932689905167,0.44479063153266907,0.573421835899353,-0.017261110246181488,0.43093010783195496,0.5353450179100037,-0.02954987995326519,0.41649681329727173,0.5034167766571045,-0.03849632665514946,0.42759573459625244,0.620858907699585,-0.0016444458160549402,0.4299337863922119,0.5545780658721924,-0.017138369381427765,0.4276144802570343,0.5185160636901855,-0.02770029753446579,0.4247313141822815,0.49241164326667786,-0.03271732106804848,0.40027177333831787,0.6330989599227905,-0.004177043214440346,0.3897112309932709,0.5769819021224976,-0.03381529450416565,0.39081573486328125,0.6196233630180359,-0.03969981148838997,0.39448127150535583,0.6572250723838806,-0.03501730412244797,0.3740698993206024,0.6578765511512756,-0.008730441331863403,0.3658164143562317,0.6226131916046143,-0.03701765462756157,0.3733171820640564,0.657892644405365,-0.04013925418257713,0.38206103444099426,0.6893150806427002,-0.035940542817115784
R,2,0.4097140431404114,0.7934483289718628,3.0909512815924245e-07,0.4415912330150604,0.7608667016029358,-0.027821192517876625,0.4531121551990509,0.7068819403648376,-0.036939725279808044,0.41805538535118103,0.6663503050804138,-0.04421473294496536,0.38883426785469055,0.6337225437164307,-0.04940391704440117,0.45620039105415344,0.6260319948196411,-0.0036315596662461758,0.44454166293144226,0.5742425918579102,-0.016667338088154793,0.4308319091796875,0.5357136726379395,-0.028797924518585205,0.4165307581424713,0.5029950141906738,-0.03779490664601326,0.4277315139770508,0.6208418011665344,-0.001149220741353929,0.4298541843891144,0.5546594262123108,-0.016717227175831795,0.4272966682910919,0.5188590288162231,-0.027366353198885918,0.42408090829849243,0.49308663606643677,-0.03243694081902504,0.40046367049217224,0.6327366828918457,-0.0035610899794846773,0.3895442485809326,0.576956570148468,-0.033603355288505554,0.39046087861061096,0.6199264526367188,-0.039860036224126816,0.394032746553421,0.6574156284332275,-0.035342730581760406,0.3742058277130127,0.6568982601165771,-0.008022121153771877,0.36561480164527893,0.6218334436416626,-0.03679124638438225,0.3729783296585083,0.6575939059257507,-0.04036547988653183,0.38187727332115173,0.6891847252845764,-0.036474477499723434
R,2,0.4087023437023163,0.7946234941482544,3.381870499197248e-07,0.4406117796897888,0.7615768909454346,-0.0268239863216877,0.452945739030838,0.7083035707473755,-0.03531339764595032,0.4191094934940338,0.6676887273788452,-0.04223526269197464,0.38947564363479614,0.6359307765960693,-0.047082483768463135,0.45474568009376526,0.6283702254295349,-0.0028235272038728,0.4424588084220886,0.5758737921714783,-0.014797698706388474,0.4278816878795624,0.5359259843826294,-0.026106737554073334,0.41241517663002014,0.4998787045478821,-0.03495023027062416,0.42675408720970154,0.6216898560523987,-0.0008264266652986407,0.4316098093986511,0.5539901256561279,-0.015276780351996422,0.432115763425827,0.5182418823242188,-0.024630948901176453,0.4313699007034302,0.4912797808647156,-0.028913430869579315,0.3994167149066925,0.6335598826408386,-0.0036445704754441977,0.38881468772888184,0.5763850212097168,-0.03343534469604492,0.3905108571052551,0.6233078241348267,-0.038291893899440765,0.3950349688529968,0.6626440286636353,-0.03264176473021507,0.37291067838668823,0.6591217517852783,-0.008471431210637093,0.36454853415489197,0.623579204082489,-0.03696329519152641,0.3727063238620758,0.6601954698562622,-0.03946049138903618,0.381913423538208,0.6919806599617004,-0.03479572758078575
R,2,0.4083724617958069,0.7965620756149292,3.3820654721239407e-07,0.4409494400024414,0.7631141543388367,-0.024766860529780388,0.45381778478622437,0.7090846300125122,-0.0328766405582428,0.41989657282829285,0.6688956022262573,-0.040040284395217896,0.3893541395664215,0.6383578777313232,-0.045256972312927246,0.4536697268486023,0.6274344325065613,-0.0013590725138783455,0.44177037477493286,0.5748819708824158,-0.013378029689192772,0.4271910488605499,0.5346249938011169,-0.02455958165228367,0.4115072786808014,0.4984115958213806,-0.03307079151272774,0.42546167969703674,0.621186375617981,-0.0005418883520178497,0.4304804801940918,0.5532695055007935,-0.015252782963216305,0.43089744448661804,0.5172340869903564,-0.02444809302687645,0.42966213822364807,0.4906545579433441,-0.0282453466206789,0.3980328142642975,0.6334319114685059,-0.0042967647314071655,0.3870208263397217,0.5782588124275208,-0.034196287393569946,0.38957253098487854,0.6273792386054993,-0.03814447298645973,0.39456692337989807,0.6687943935394287,-0.031453873962163925,0.3716192841529846,0.6598299741744995,-0.009919166564941406,0.36283373832702637,0.6242480278015137,-0.03802837058901787,0.3721683919429779,0.6623415350914001,-0.03934384509921074,0.38245758414268494,0.6961632966995239,-0.0334775373339653
R,2,0.40853598713874817,0.7984190583229065,3.4884203614637954e-07,0.44029098749160767,0.764784574508667,-0.02743217721581459,0.45237812399864197,0.7109801769256592,-0.03648250550031662,0.41769787669181824,0.6704952716827393,-0.04399601370096207,0.3875991404056549,0.6387546062469482,-0.04939790070056915,0.45334649085998535,0.6277855634689331,-0.0033001250121742487,0.44164544343948364,0.5743944048881531,-0.015512121841311455,0.42717254161834717,0.5342657566070557,-0.02717919833958149,0.4112244248390198,0.49799275398254395,-0.036225464195013046,0.42503106594085693,0.6217453479766846,-0.0010890673147514462,0.430257111787796,0.553519070148468,-0.015567515045404434,0.43103286623954773,0.5167316794395447,-0.025317871943116188,0.4298883378505707,0.48893067240715027,-0.029961537569761276,0.39741894602775574,0.6345645189285278,-0.003728999523445964,0.3867270052433014,0.5774518251419067,-0.03343515843153,0.3882671594619751,0.6246330738067627,-0.038649268448352814,0.39212149381637573,0.6651491522789001,-0.0332411453127861,0.37099379301071167,0.6608635783195496,-0.008465200662612915,0.36300230026245117,0.6252759099006653,-0.03685370832681656,0.3712640702724457,0.6624795198440552,-0.03952203318476677,0.3799564838409424,0.6954105496406555,-0.03497183322906494
R,2,0.4081009328365326,0.7982184886932373,3.5113677654408093e-07,0.4397628605365753,0.7644084692001343,-0.02745569497346878,0.45231035351753235,0.7110223770141602,-0.03659679368138313,0.4182180166244507,0.6707860827445984,-0.04425501078367233,0.3882095217704773,0.638687789440155,-0.04981851577758789,0.45347514748573303,0.6273431777954102,-0.003191949101164937,0.4420697093009949,0.5739046335220337,-0.015472964383661747,0.4278638958930969,0.5341995358467102,-0.02716567926108837,0.4122917056083679,0.49832212924957275,-0.03619877249002457,0.42515262961387634,0.6215206384658813,-0.0009521887986920774,0.43041715025901794,0.5531072616577148,-0.01542731374502182,0.43086472153663635,0.5163758993148804,-0.025265680626034737,0.42946353554725647,0.4887201189994812,-0.030020415782928467,0.39746689796447754,0.6344565749168396,-0.0035828480031341314,0.3865085244178772,0.5773784518241882,-0.03320404142141342,0.38780635595321655,0.6239012479782104,-0.03865586221218109,0.3917405605316162,0.6639693379402161,-0.03352755308151245,0.37090200185775757,0.6606363654136658,-0.008313989266753197,0.3629326820373535,0.6260367631912231,-0.03665909171104431,0.37102845311164856,0.6628290414810181,-0.03957315534353256,0.379734069108963,0.6952113509178162,-0.0352725014090538
R,2,0.4072068929672241,0.79978346824646,3.442351044213865e-07,0.44035419821739197,0.765685498714447,-0.025678208097815514,0.45214608311653137,0.7119044661521912,-0.03452304005622864,0.4166043698787689,0.6742761731147766,-0.04224398732185364,0.38659706711769104,0.6453770995140076,-0.0480453185737133,0.4533989727497101,0.6278073191642761,-0.00397349102422595,0.44315236806869507,0.5721925497055054,-0.01692824438214302,0.4303772449493408,0.5307023525238037,-0.02850271575152874,0.41569966077804565,0.49357283115386963,-0.03722076117992401,0.4247470498085022,0.62224942445755,-0.003085289616137743,0.4300818145275116,0.5534917116165161,-0.018950890749692917,0.4287679195404053,0.5152504444122314,-0.029173891991376877,0.4257729947566986,0.48587876558303833,-0.03365855664014816,0.3970101773738861,0.6351842284202576,-0.006703691091388464,0.38608628511428833,0.5781197547912598,-0.03705795481801033,0.38742929697036743,0.6250978112220764,-0.04213319346308708,0.3916645050048828,0.66536545753479,-0.03629516810178757,0.37046870589256287,0.6619774103164673,-0.012259893119335175,0.3622605502605438,0.627891480922699,-0.040958747267723083,0.37071022391319275,0.6653633713722229,-0.043356917798519135,0.3799552023410797,0.6980783343315125,-0.03828323259949684
R,2,0.40640905499458313,0.800004243850708,3.420177563384641e-07,0.43955060839653015,0.7655876874923706,-0.025461826473474503,0.4520227909088135,0.7121384143829346,-0.03424029424786568,0.4169733226299286,0.673638641834259,-0.04198417440056801,0.3872280716896057,0.6442422270774841,-0.04783058166503906,0.4535105228424072,0.6278352737426758,-0.003525241045281291,0.44332852959632874,0.5722565054893494,-0.016455871984362602,0.4305175244808197,0.5309362411499023,-0.0281512513756752,0.4158289432525635,0.49398836493492126,-0.036969758570194244,0.42466747760772705,0.6221505999565125,-0.0027001104317605495,0.43019428849220276,0.5533338785171509,-0.018571723252534866,0.42884141206741333,0.5152404308319092,-0.029022861272096634,0.4257447421550751,0.48630291223526,-0.033704955130815506,0.39678528904914856,0.635211706161499,-0.00635609682649374,0.3858139216899872,0.578132688999176,-0.036431021988391876,0.38689523935317993,0.624742329120636,-0.04157893359661102,0.3909662365913391,0.6651669144630432,-0.03590419888496399,0.37020015716552734,0.6622371673583984,-0.011957934126257896,0.36208921670913696,0.6278899908065796,-0.04029405862092972,0.3703717887401581,0.6646970510482788,-0.04267266392707825,0.3795788884162903,0.6971475481987,-0.037680480629205704
R,2,0.4082971215248108,0.8037513494491577,3.767946168409253e-07,0.44206568598747253,0.7692499160766602,-0.0258281659334898,0.45260387659072876,0.7146551609039307,-0.03519897535443306,0.4167053997516632,0.675941526889801,-0.0436188243329525,0.3880268931388855,0.6446787118911743,-0.050034865736961365,0.4542309641838074,0.631043553352356,-0.005195784382522106,0.44369006156921387,0.5721389651298523,-0.019160307943820953,0.43148913979530334,0.5280206799507141,-0.03078356571495533,0.4179728329181671,0.488134503364563,-0.03925570100545883,0.4254016578197479,0.6256915926933289,-0.004694569855928421,0.4320220351219177,0.5543000102043152,-0.021912209689617157,0.43182066082954407,0.5142400860786438,-0.03207821398973465,0.4301019310951233,0.4823978543281555,-0.03598618879914284,0.39726921916007996,0.6384936571121216,-0.008719999343156815,0.38629698753356934,0.5825994610786438,-0.0409880094230175,0.3875438868999481,0.6334785223007202,-0.04523327574133873,0.3921719193458557,0.6753402352333069,-0.03782622143626213,0.37029173970222473,0.6649973392486572,-0.014625384472310543,0.3617512285709381,0.6299470663070679,-0.04354599863290787,0.37025219202041626,0.6684178709983826,-0.044678084552288055,0.37974172830581665,0.7011480331420898,-0.038302332162857056
R,2,0.40733960270881653,0.8040506839752197,3.7882207948314317e-07,0.44097721576690674,0.7692099809646606,-0.026275191456079483,0.45234787464141846,0.7148248553276062,-0.03584672510623932,0.41734522581100464,0.6765777468681335,-0.04432898759841919,0.3883680999279022,0.6455185413360596,-0.05079348757863045,0.4543437361717224,0.6299871206283569,-0.005817352328449488,0.44402188062667847,0.5710039734840393,-0.01933816447854042,0.43196776509284973,0.5270668864250183,-0.03080236166715622,0.4187455475330353,0.4874936044216156,-0.03927446901798248,0.4253457486629486,0.624728798866272,-0.005061163101345301,0.4316522181034088,0.5538452863693237,-0.02148757502436638,0.4314452111721039,0.513403058052063,-0.03138213977217674,0.4300161898136139,0.4815893769264221,-0.03548039123415947,0.3970721364021301,0.6378281712532043,-0.008851616643369198,0.38657185435295105,0.5821676850318909,-0.04025833308696747,0.38776370882987976,0.6318672895431519,-0.044660571962594986,0.39236488938331604,0.673076331615448,-0.037859708070755005,0.36992430686950684,0.6644055247306824,-0.014586595818400383,0.3620244562625885,0.6297324895858765,-0.04300579056143761,0.3704410195350647,0.6677080988883972,-0.04432505741715431,0.37973833084106445,0.7001934051513672,-0.038418881595134735
R,2,0.4084450900554657,0.805316150188446,3.8371518940039095e-07,0.44201013445854187,0.7712025046348572,-0.024346057325601578,0.4535771608352661,0.7167006731033325,-0.03357081115245819,0.417366087436676,0.6795778870582581,-0.04218067228794098,0.3879799544811249,0.650688111782074,-0.04894527047872543,0.4542415142059326,0.6303441524505615,-0.005203122738748789,0.4445473551750183,0.5705568790435791,-0.018976692110300064,0.43330878019332886,0.5259037017822266,-0.030344564467668533,0.4203468859195709,0.4856577217578888,-0.0386626273393631,0.425015389919281,0.6252909302711487,-0.005595802329480648,0.43288251757621765,0.5536811351776123,-0.022822828963398933,0.4325563609600067,0.5136526823043823,-0.03319087624549866,0.4304274022579193,0.4818257689476013,-0.03725346922874451,0.3966573178768158,0.6385939717292786,-0.01016028318554163,0.3867979347705841,0.5824825763702393,-0.041877664625644684,0.38793060183525085,0.6336243152618408,-0.04588465765118599,0.3923904597759247,0.6762043237686157,-0.03846936672925949,0.3699187636375427,0.665951669216156,-0.016484059393405914,0.36170339584350586,0.6323437094688416,-0.044772833585739136,0.3705044388771057,0.6705909967422485,-0.04555674269795418,0.38021379709243774,0.7035772204399109,-0.038980744779109955
