label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Y,2,0.5984518527984619,0.7557238340377808,-5.245524903330079e-07,0.5423430800437927,0.7121511697769165,-0.027290839701890945,0.5054311752319336,0.6425473690032959,-0.0444929264485836,0.47880858182907104,0.5817843079566956,-0.06174096837639809,0.44594478607177734,0.5419542193412781,-0.07539404183626175,0.5782324075698853,0.5680845975875854,-0.025331400334835052,0.603946328163147,0.5654692649841309,-0.05017554387450218,0.600966215133667,0.6200127005577087,-0.061505600810050964,0.5929121375083923,0.6636900305747986,-0.0649665966629982,0.6235602498054504,0.5765502452850342,-0.02359640598297119,0.645772397518158,0.5735884308815002,-0.055472955107688904,0.6282493472099304,0.6376742124557495,-0.06635274738073349,0.6126794219017029,0.6849977970123291,-0.06800535321235657,0.6612797379493713,0.593900203704834,-0.025268543511629105,0.6907329559326172,0.5697529911994934,-0.05984006077051163,0.6722204089164734,0.6212474703788757,-0.06316107511520386,0.655504047870636,0.6614006757736206,-0.05637728422880173,0.6895080804824829,0.6183024644851685,-0.02823578380048275,0.7259361743927002,0.571991503238678,-0.04954448342323303,0.7517942190170288,0.5507531762123108,-0.05380779504776001,0.7765177488327026,0.5272017121315002,-0.052180081605911255
Y,2,0.5980071425437927,0.7556257843971252,-5.277508421386301e-07,0.5423591136932373,0.7114418745040894,-0.027223777025938034,0.5056908130645752,0.6422743797302246,-0.04448269307613373,0.47901397943496704,0.5817393064498901,-0.06169215962290764,0.4458088278770447,0.5422245264053345,-0.07525213807821274,0.5784682035446167,0.5675728917121887,-0.025461051613092422,0.6043710112571716,0.5653705596923828,-0.05001330003142357,0.6011512875556946,0.6200844645500183,-0.06114163249731064,0.5927699208259583,0.6639695763587952,-0.06448868662118912,0.6236498951911926,0.5762389898300171,-0.023613186553120613,0.6457827687263489,0.5739172101020813,-0.05505010858178139,0.628235399723053,0.6381515860557556,-0.06563363969326019,0.6125645041465759,0.6855151057243347,-0.06718048453330994,0.6612637042999268,0.59378981590271,-0.02512027695775032,0.6905739903450012,0.5696093440055847,-0.0591893196105957,0.6724145412445068,0.6207497119903564,-0.062217045575380325,0.65583336353302,0.6608363389968872,-0.055393826216459274,0.6894237995147705,0.6183520555496216,-0.027920862659811974,0.7257506847381592,0.5718787312507629,-0.04890982061624527,0.7516700029373169,0.5508138537406921,-0.05292781814932823,0.7763076424598694,0.5274299383163452,-0.05117849260568619
Y,2,0.5995033383369446,0.754406213760376,-5.188288696444943e-07,0.5435068607330322,0.7110296487808228,-0.026189077645540237,0.506252646446228,0.6421357989311218,-0.04302111268043518,0.4792940318584442,0.5820786952972412,-0.060265447944402695,0.4466741681098938,0.5432131886482239,-0.07405079901218414,0.5790621638298035,0.5681987404823303,-0.023113179951906204,0.603206992149353,0.5642876625061035,-0.04844006896018982,0.6012105941772461,0.6183913946151733,-0.06059398502111435,0.5942527651786804,0.663442850112915,-0.06429612636566162,0.6244134902954102,0.5767760872840881,-0.021945778280496597,0.6454694867134094,0.5727436542510986,-0.05453241989016533,0.6284385323524475,0.636599600315094,-0.0664144977927208,0.6132199168205261,0.6855623126029968,-0.06835286319255829,0.6619991064071655,0.5934871435165405,-0.024252785369753838,0.6909034848213196,0.5693255066871643,-0.059018511325120926,0.6723608374595642,0.6199843287467957,-0.06317726522684097,0.655650794506073,0.6607441306114197,-0.056703832000494,0.6901398301124573,0.6171541810035706,-0.027808718383312225,0.7265933156013489,0.5710239410400391,-0.048969317227602005,0.7524279356002808,0.549506425857544,-0.053587086498737335,0.7770996689796448,0.5264371037483215,-0.052142880856990814
Y,2,0.5992602705955505,0.7539973855018616,-5.319669753589551e-07,0.5439690947532654,0.7105817794799805,-0.02642137184739113,0.5071533918380737,0.6415850520133972,-0.04344341158866882,0.48064905405044556,0.5818694829940796,-0.0607740692794323,0.4482094645500183,0.542638897895813,-0.07460024207830429,0.5803061127662659,0.5658993721008301,-0.02378528006374836,0.6036115884780884,0.5643494129180908,-0.04925226420164108,0.6012371778488159,0.6198247671127319,-0.06155337020754814,0.5943387746810913,0.6655514240264893,-0.06532470136880875,0.6256372928619385,0.5747612714767456,-0.022535372525453568,0.6459447741508484,0.5729765892028809,-0.05523254722356796,0.6290387511253357,0.6379860639572144,-0.06707026064395905,0.6141840815544128,0.688103437423706,-0.06891313940286636,0.663145899772644,0.592176616191864,-0.02472342737019062,0.6914149522781372,0.5702620148658752,-0.0595194511115551,0.6723800301551819,0.6219335794448853,-0.06342226266860962,0.6552539467811584,0.6634560823440552,-0.056706544011831284,0.6913765668869019,0.6165386438369751,-0.028186991810798645,0.7275199294090271,0.5702514052391052,-0.0492626316845417,0.7532479763031006,0.5485695004463196,-0.0536159873008728,0.7777167558670044,0.525384247303009,-0.05191588029265404
Y,2,0.5999635457992554,0.7561564445495605,-5.375729870138457e-07,0.5444449186325073,0.7118324041366577,-0.026178348809480667,0.507434070110321,0.641731858253479,-0.04319535195827484,0.4808540940284729,0.5822809934616089,-0.06050603836774826,0.44796022772789,0.543190062046051,-0.07417644560337067,0.5804615616798401,0.5654932260513306,-0.024162933230400085,0.6035929322242737,0.5637438893318176,-0.04944925010204315,0.601374089717865,0.6205717325210571,-0.06137562915682793,0.5945169925689697,0.6657674908638,-0.06489291787147522,0.6255804896354675,0.5745058655738831,-0.022946011275053024,0.6459294557571411,0.5735617280006409,-0.0549006462097168,0.6289306282997131,0.6392053365707397,-0.06586118787527084,0.6137815713882446,0.6878461241722107,-0.06730864942073822,0.6632193326950073,0.5925494432449341,-0.025132738053798676,0.6915777921676636,0.5710875391960144,-0.05938037112355232,0.6724266409873962,0.6236889958381653,-0.06236300244927406,0.6547465920448303,0.6647413372993469,-0.055168554186820984,0.6916681528091431,0.6174544095993042,-0.02858825773000717,0.7273775339126587,0.5704042315483093,-0.04922642558813095,0.7532302141189575,0.5489346385002136,-0.05296153575181961,0.7777457237243652,0.525620698928833,-0.050850436091423035
Y,2,0.601722002029419,0.7559952735900879,-5.327028134161083e-07,0.5452470183372498,0.7119666934013367,-0.02571231685578823,0.5079068541526794,0.6420783996582031,-0.04209287092089653,0.4814475178718567,0.5824642181396484,-0.05891967937350273,0.44941335916519165,0.5428707599639893,-0.07227309793233871,0.5808464288711548,0.5667676329612732,-0.022353386506438255,0.6030855178833008,0.5647056102752686,-0.04752734676003456,0.6017646193504333,0.6199838519096375,-0.05986412242054939,0.5959048867225647,0.6648523211479187,-0.06371371448040009,0.6260817646980286,0.5752137303352356,-0.02130529098212719,0.6457356214523315,0.5744187235832214,-0.05309581384062767,0.6295496225357056,0.6389153599739075,-0.06468468904495239,0.6153096556663513,0.6871515512466431,-0.06668192893266678,0.6637024283409119,0.5927551984786987,-0.02373366989195347,0.6913114786148071,0.5720730423927307,-0.058231476694345474,0.6725518107414246,0.6238991022109985,-0.062142450362443924,0.6556439995765686,0.6643684506416321,-0.05552962049841881,0.6923432946205139,0.6173458695411682,-0.0273730531334877,0.7281944751739502,0.5702679753303528,-0.0482960045337677,0.7541219592094421,0.5482686161994934,-0.052503280341625214,0.7788802981376648,0.5245591998100281,-0.05073101818561554
Y,2,0.6029467582702637,0.7572759389877319,-5.360095087780792e-07,0.5465620756149292,0.7129366397857666,-0.026078861206769943,0.5091097354888916,0.6432921886444092,-0.04265039786696434,0.4821093678474426,0.582842230796814,-0.059564925730228424,0.4498361349105835,0.5431231260299683,-0.07290887832641602,0.5813559889793396,0.5678127408027649,-0.02350732684135437,0.6052723526954651,0.5644369125366211,-0.048444584012031555,0.603204071521759,0.6192389726638794,-0.059996455907821655,0.5962862372398376,0.6635759472846985,-0.06335040926933289,0.6265156269073486,0.5760100483894348,-0.022205814719200134,0.647601306438446,0.5750371813774109,-0.05401885509490967,0.6301591396331787,0.6394343376159668,-0.06533028930425644,0.6145022511482239,0.6860425472259521,-0.06718156486749649,0.6644318699836731,0.593151330947876,-0.024256303906440735,0.6932028532028198,0.5714942812919617,-0.059113502502441406,0.6739587187767029,0.6234565377235413,-0.06279896199703217,0.656465470790863,0.6630517840385437,-0.05596933513879776,0.6932024955749512,0.6171910166740417,-0.027458766475319862,0.7293226718902588,0.5697099566459656,-0.048798177391290665,0.755259096622467,0.5473884344100952,-0.05293625593185425,0.7799271941184998,0.5228893756866455,-0.050983890891075134
Y,2,0.6048214435577393,0.7568236589431763,-5.430730993793986e-07,0.5474295616149902,0.7131536602973938,-0.025599727407097816,0.5091241598129272,0.6427636742591858,-0.04154691472649574,0.48190075159072876,0.5821095108985901,-0.05775683373212814,0.4489533305168152,0.543685793876648,-0.07053662091493607,0.5826234817504883,0.565936267375946,-0.022590942680835724,0.6059623956680298,0.5657230615615845,-0.046712908893823624,0.6041432619094849,0.6200450658798218,-0.05822598189115524,0.597791850566864,0.6642884016036987,-0.061752382665872574,0.6278260350227356,0.5741211175918579,-0.02141452021896839,0.6488876938819885,0.5755223631858826,-0.052308131009340286,0.6318701505661011,0.6394425630569458,-0.06342503428459167,0.6170144081115723,0.6871392726898193,-0.06530279666185379,0.6654808521270752,0.5915818214416504,-0.023541169241070747,0.6941859126091003,0.5722132325172424,-0.057653993368148804,0.6752848625183105,0.6232317090034485,-0.0615856908261776,0.6585013270378113,0.6630980372428894,-0.055130522698163986,0.6939884424209595,0.6159683465957642,-0.02679380215704441,0.7294252514839172,0.5687755942344666,-0.047698598355054855,0.7549924850463867,0.5465703010559082,-0.05169278755784035,0.7796536684036255,0.5228650569915771,-0.04975572228431702
Y,2,0.6056357622146606,0.7579159736633301,-5.491256160894409e-07,0.547861635684967,0.7130430340766907,-0.0251005906611681,0.5094663500785828,0.642230749130249,-0.04057595878839493,0.4824632704257965,0.5817972421646118,-0.0564553365111351,0.449601411819458,0.5438275933265686,-0.06886152178049088,0.5825555920600891,0.5655878186225891,-0.02141641080379486,0.605932891368866,0.5656039714813232,-0.04557417333126068,0.603995144367218,0.6205094456672668,-0.057243138551712036,0.5978354811668396,0.6647017002105713,-0.06083375960588455,0.6279355883598328,0.5733711123466492,-0.02050740271806717,0.6491395831108093,0.576877236366272,-0.05114956200122833,0.6320903897285461,0.640840470790863,-0.06244780495762825,0.617246687412262,0.6872047185897827,-0.06452203541994095,0.6658069491386414,0.5906166434288025,-0.022920187562704086,0.6947221159934998,0.5736966729164124,-0.05691683664917946,0.6750372052192688,0.6253958344459534,-0.06075981259346008,0.6574112176895142,0.6644102931022644,-0.05418393760919571,0.6946216821670532,0.6148120164871216,-0.026453867554664612,0.7306303977966309,0.5674130916595459,-0.04715363308787346,0.7567241191864014,0.5445083975791931,-0.05083909630775452,0.7816222906112671,0.5197814702987671,-0.04859917238354683
Y,2,0.606281578540802,0.7575070858001709,-5.590616183326347e-07,0.5484381318092346,0.7127170562744141,-0.026093946769833565,0.5095050930976868,0.6426057815551758,-0.04178814962506294,0.48196637630462646,0.5819891691207886,-0.0573217049241066,0.44867974519729614,0.5436660051345825,-0.06911583989858627,0.5820329785346985,0.5649358034133911,-0.023234229534864426,0.6056175231933594,0.5666677355766296,-0.046414814889431,0.603429913520813,0.6224668025970459,-0.05685487017035484,0.5968038439750671,0.6663303971290588,-0.05982501059770584,0.6273972988128662,0.5721187591552734,-0.021615885198116302,0.6476479172706604,0.5788395404815674,-0.05080636590719223,0.6307566165924072,0.6425496339797974,-0.06087066978216171,0.616398274898529,0.6871541738510132,-0.06278171390295029,0.6652047634124756,0.589640200138092,-0.0232914537191391,0.6930873394012451,0.5747219920158386,-0.05659555643796921,0.6734861135482788,0.6254364252090454,-0.05996306613087654,0.655979335308075,0.6634685397148132,-0.05363460257649422,0.6941009163856506,0.6139321327209473,-0.02613050676882267,0.729312539100647,0.5663248896598816,-0.046987734735012054,0.7556809186935425,0.5427560806274414,-0.05067504942417145,0.7807485461235046,0.517699658870697,-0.04865484684705734
Y,2,0.6068178415298462,0.7566033005714417,-5.66544258617796e-07,0.5485752820968628,0.71302330493927,-0.02559235878288746,0.5091652274131775,0.6432961821556091,-0.04091354086995125,0.48216041922569275,0.5832133889198303,-0.056253526359796524,0.4491291642189026,0.5452551245689392,-0.06793195009231567,0.5818524956703186,0.5646113753318787,-0.02163422480225563,0.6053312420845032,0.5666369795799255,-0.04454832896590233,0.6022936105728149,0.6228010654449463,-0.05527875944972038,0.5954124927520752,0.6659430265426636,-0.05846825987100601,0.6271170973777771,0.5713934898376465,-0.020278532058000565,0.6477689743041992,0.5782315731048584,-0.0489712730050087,0.631250262260437,0.6421889662742615,-0.0593547448515892,0.6166518926620483,0.6860945820808411,-0.06129370629787445,0.6650805473327637,0.5884060859680176,-0.022129833698272705,0.6923573017120361,0.5743564367294312,-0.054835911840200424,0.6724640130996704,0.6268549561500549,-0.05780341848731041,0.6540428996086121,0.6647239923477173,-0.050924427807331085,0.6941362023353577,0.6118406057357788,-0.025115041062235832,0.7276713252067566,0.5633582472801208,-0.04488909989595413,0.7528478503227234,0.5393322706222534,-0.04737613722681999,0.7761730551719666,0.5131209492683411,-0.04434841498732567
Y,2,0.6072011590003967,0.7575960159301758,-5.682118171534967e-07,0.5485094785690308,0.7141308188438416,-0.025760838761925697,0.508965253829956,0.6438875198364258,-0.0411699116230011,0.48137688636779785,0.5842807292938232,-0.05696266517043114,0.4485565423965454,0.546151340007782,-0.06915994733572006,0.5799179077148438,0.5648627281188965,-0.021082838997244835,0.6048141717910767,0.565004825592041,-0.04567881301045418,0.601599395275116,0.6213864684104919,-0.057173460721969604,0.5939903855323792,0.6645504832267761,-0.060335736721754074,0.6245387196540833,0.5716647505760193,-0.019872119650244713,0.6474463939666748,0.5771568417549133,-0.05021006241440773,0.6296999454498291,0.6424744129180908,-0.06108737736940384,0.6134753227233887,0.6862595081329346,-0.06288372725248337,0.6624194383621216,0.5877217054367065,-0.02215537056326866,0.6911192536354065,0.5747948884963989,-0.05668207257986069,0.6683522462844849,0.6305728554725647,-0.05976474657654762,0.6469701528549194,0.6694276332855225,-0.05220871791243553,0.6919687390327454,0.6097817420959473,-0.025585008785128593,0.7244055867195129,0.5595946907997131,-0.04613764211535454,0.7491164803504944,0.5347235202789307,-0.04866090044379234,0.771965503692627,0.5076974630355835,-0.045305054634809494
Y,2,0.6077705025672913,0.7563382387161255,-5.870528525520058e-07,0.5483035445213318,0.7147639989852905,-0.026862680912017822,0.5082022547721863,0.6452422738075256,-0.04275830090045929,0.4804544448852539,0.5866682529449463,-0.058487288653850555,0.44785577058792114,0.5487640500068665,-0.07054217159748077,0.5800021886825562,0.5613805651664734,-0.022771555930376053,0.6045698523521423,0.5654329061508179,-0.04717724770307541,0.6003872752189636,0.6233944892883301,-0.05852915719151497,0.5925583243370056,0.6651000380516052,-0.061757441610097885,0.6245483756065369,0.5683557391166687,-0.021050048992037773,0.6463449597358704,0.5797436237335205,-0.05073559284210205,0.6284067630767822,0.645433247089386,-0.061454277485609055,0.6132610440254211,0.685631275177002,-0.06352043151855469,0.6619642972946167,0.585539698600769,-0.02277972362935543,0.6889811754226685,0.5810950994491577,-0.0576804094016552,0.6640084385871887,0.6384028196334839,-0.06071929261088371,0.6410561203956604,0.6748604774475098,-0.05310846120119095,0.6910407543182373,0.6080999970436096,-0.025614755228161812,0.7206665873527527,0.5578910112380981,-0.04625930264592171,0.7435717582702637,0.5320243835449219,-0.04797812178730965,0.7646635174751282,0.503294825553894,-0.04393330588936806
Y,2,0.6059550642967224,0.755480170249939,-5.837156891175255e-07,0.5467362999916077,0.7152472138404846,-0.02652578614652157,0.5064557790756226,0.645311713218689,-0.0421849749982357,0.47861814498901367,0.5878493189811707,-0.057516470551490784,0.4464486837387085,0.550979495048523,-0.06933791190385818,0.577396035194397,0.5597673654556274,-0.021969527006149292,0.6002722382545471,0.5656238794326782,-0.04577433690428734,0.5957562327384949,0.6213608980178833,-0.05688862130045891,0.5880622863769531,0.6613699197769165,-0.05976368859410286,0.6206132173538208,0.5677462220191956,-0.020061340183019638,0.6410754919052124,0.5811807513237,-0.04877433925867081,0.622963011264801,0.6447504758834839,-0.05929188057780266,0.6082401275634766,0.683355450630188,-0.061078451573848724,0.6572675108909607,0.5865178108215332,-0.021478071808815002,0.6816574931144714,0.5871502161026001,-0.05595051869750023,0.6566901206970215,0.6443514823913574,-0.059229835867881775,0.6342006325721741,0.6792656779289246,-0.05151697248220444,0.6869961619377136,0.6103646755218506,-0.023861035704612732,0.7137132287025452,0.5587608218193054,-0.04345562309026718,0.734420895576477,0.5300348997116089,-0.04425184801220894,0.7538686990737915,0.49860772490501404,-0.0394955649971962
Y,2,0.6065499186515808,0.7567459344863892,-6.024402523507888e-07,0.5471328496932983,0.718775749206543,-0.02883513644337654,0.5055977702140808,0.6486573815345764,-0.04477175325155258,0.47755956649780273,0.5905550122261047,-0.05911664664745331,0.4456765651702881,0.5531269907951355,-0.06946078687906265,0.5749056339263916,0.5581516623497009,-0.026144281029701233,0.5979856848716736,0.567407488822937,-0.048332955688238144,0.5936439633369446,0.6246674060821533,-0.057097502052783966,0.5864019393920898,0.6630844473838806,-0.05861315876245499,0.6188706755638123,0.564312219619751,-0.022510524839162827,0.6395799517631531,0.5839893221855164,-0.050118692219257355,0.6220632195472717,0.6493459939956665,-0.05934525281190872,0.6080091595649719,0.6859501600265503,-0.06031050905585289,0.6557940244674683,0.5827736854553223,-0.021930759772658348,0.6777756810188293,0.5920823812484741,-0.05618404224514961,0.653254508972168,0.650411069393158,-0.0592709444463253,0.631514847278595,0.6830442547798157,-0.05130697041749954,0.6853577494621277,0.6062093377113342,-0.022268429398536682,0.7098574638366699,0.5555193424224854,-0.04184442758560181,0.729210615158081,0.527527391910553,-0.0421457439661026,0.7472100853919983,0.4963081181049347,-0.03682143613696098
Y,2,0.6068870425224304,0.7570369839668274,-6.252211051105405e-07,0.5475278496742249,0.7207071781158447,-0.028262952342629433,0.5056067705154419,0.6493427753448486,-0.043203119188547134,0.47767531871795654,0.591324508190155,-0.05675968527793884,0.44669556617736816,0.5540387630462646,-0.06631900370121002,0.5729432106018066,0.5600871443748474,-0.024316690862178802,0.5958430767059326,0.5657781362533569,-0.047099556773900986,0.5918780565261841,0.623313844203949,-0.05599246919155121,0.5845919251441956,0.6618220210075378,-0.05721164867281914,0.6167148351669312,0.5645195245742798,-0.02056395821273327,0.6389155983924866,0.5829452276229858,-0.04853023216128349,0.6219562292098999,0.6498265862464905,-0.05745016410946846,0.6072771549224854,0.6861510872840881,-0.057702530175447464,0.6535524129867554,0.5812137722969055,-0.020021049305796623,0.6765556335449219,0.5894678831100464,-0.05467188358306885,0.6535133719444275,0.6495451331138611,-0.05743786692619324,0.6324127912521362,0.6821502447128296,-0.04876016080379486,0.6827872395515442,0.6031288504600525,-0.02033228427171707,0.7059146165847778,0.5538299679756165,-0.03963680937886238,0.7236522436141968,0.5275323987007141,-0.03949567675590515,0.7400131225585938,0.49744510650634766,-0.03353753685951233
Y,2,0.6075081825256348,0.7559285759925842,-6.34313948921772e-07,0.5470157265663147,0.7194725871086121,-0.02831895276904106,0.5045021772384644,0.6492809653282166,-0.042609959840774536,0.4760866165161133,0.5915396213531494,-0.05514921247959137,0.445221871137619,0.5531993508338928,-0.06329485028982162,0.5703204870223999,0.5572898983955383,-0.0233006551861763,0.593987762928009,0.5661125779151917,-0.04470209404826164,0.5906167030334473,0.6247153878211975,-0.05242089554667473,0.584003746509552,0.6596577763557434,-0.05331717059016228,0.6137162446975708,0.5605781078338623,-0.019300861284136772,0.6357223987579346,0.5869676470756531,-0.04493288695812225,0.619515597820282,0.6532869935035706,-0.05237377807497978,0.6053454279899597,0.6834743618965149,-0.05250798910856247,0.6501290798187256,0.5786494612693787,-0.018606675788760185,0.6695760488510132,0.5960302352905273,-0.052471406757831573,0.6477044224739075,0.6567534804344177,-0.05477293208241463,0.6275081634521484,0.685238778591156,-0.0463077649474144,0.6796973347663879,0.6025346517562866,-0.018784672021865845,0.7012696862220764,0.555984377861023,-0.03843774273991585,0.7187240123748779,0.5303504467010498,-0.03817695751786232,0.7345951199531555,0.4994082748889923,-0.03216421976685524
Y,2,0.6078410744667053,0.7564301490783691,-6.438182253987179e-07,0.5475941300392151,0.7201515436172485,-0.027967965230345726,0.504802942276001,0.6491610407829285,-0.04152235761284828,0.4762730598449707,0.5901914238929749,-0.05323915183544159,0.44373393058776855,0.552648663520813,-0.0604548379778862,0.5697146654129028,0.5573872923851013,-0.022190073505043983,0.5940762758255005,0.566598117351532,-0.043961115181446075,0.5905055999755859,0.6261734962463379,-0.051905907690525055,0.5843868255615234,0.6619976758956909,-0.05285646393895149,0.6125344038009644,0.560786783695221,-0.018261486664414406,0.6357099413871765,0.5863729119300842,-0.044735416769981384,0.6199980974197388,0.6537607312202454,-0.05213959887623787,0.6070011258125305,0.6860630512237549,-0.051741961389780045,0.6480960845947266,0.5789555311203003,-0.017698748037219048,0.6678557991981506,0.5958248972892761,-0.05223777890205383,0.6471328139305115,0.6575292348861694,-0.054266586899757385,0.6288148760795593,0.6879017949104309,-0.04514721408486366,0.6769809722900391,0.6031532287597656,-0.017981410026550293,0.6978018283843994,0.5576473474502563,-0.03823304548859596,0.7142949104309082,0.5325287580490112,-0.03802859038114548,0.7295194268226624,0.5022204518318176,-0.03172149136662483
Y,2,0.6066529154777527,0.757556676864624,-6.272227324188862e-07,0.5473504066467285,0.7202531099319458,-0.027234243229031563,0.5049329996109009,0.6488117575645447,-0.04017014056444168,0.4765755236148834,0.5907700657844543,-0.051524702459573746,0.4436046779155731,0.5546518564224243,-0.058421432971954346,0.5683056116104126,0.5594987869262695,-0.020493658259510994,0.5932577252388,0.5648036003112793,-0.04296838119626045,0.5903155207633972,0.6251010894775391,-0.05166982114315033,0.5843750238418579,0.6622414588928223,-0.05304227024316788,0.6116504073143005,0.5627170205116272,-0.016842255368828773,0.6338372826576233,0.5820087790489197,-0.044472888112068176,0.6190446019172668,0.6510023474693298,-0.05223928019404411,0.6072739362716675,0.6858110427856445,-0.051574431359767914,0.647162675857544,0.5804395079612732,-0.016752824187278748,0.6662651300430298,0.5930445790290833,-0.05151659995317459,0.6460019946098328,0.654960036277771,-0.05325604975223541,0.6283107995986938,0.6866494417190552,-0.043704554438591,0.6757699847221375,0.6041619181632996,-0.017555443570017815,0.6957258582115173,0.5585370659828186,-0.037538349628448486,0.7109746932983398,0.5340860486030579,-0.037347324192523956,0.7249802350997925,0.5046422481536865,-0.03107575885951519
Y,2,0.6069881319999695,0.7570080757141113,-6.232864961930318e-07,0.5479269027709961,0.7206711173057556,-0.028092999011278152,0.5057070851325989,0.6502934694290161,-0.041711702942848206,0.4773743152618408,0.5917856693267822,-0.05359795317053795,0.4440324306488037,0.5559296607971191,-0.06099341809749603,0.5675594806671143,0.5599174499511719,-0.021547185257077217,0.5935351848602295,0.565723180770874,-0.04473119229078293,0.5904532074928284,0.6263449788093567,-0.05367714539170265,0.584716796875,0.6639606952667236,-0.054829441010951996,0.6107617616653442,0.5620130300521851,-0.01735782064497471,0.6340794563293457,0.5821998119354248,-0.045594487339258194,0.6189208626747131,0.6513588428497314,-0.053587719798088074,0.6068391799926758,0.6861803531646729,-0.052671581506729126,0.6462547183036804,0.5789263248443604,-0.016723383218050003,0.6665603518486023,0.5923568606376648,-0.0519353486597538,0.6467222571372986,0.6547830700874329,-0.053859468549489975,0.6295347213745117,0.6864577531814575,-0.043961070477962494,0.6750345826148987,0.6019248962402344,-0.01698680967092514,0.694387674331665,0.5566017031669617,-0.03660990297794342,0.7089484333992004,0.534018874168396,-0.03597268462181091,0.7224560976028442,0.5066035985946655,-0.02910824865102768
Y,2,0.605183482170105,0.754849910736084,-6.295011871770839e-07,0.5458816289901733,0.7191240787506104,-0.026083188131451607,0.504192590713501,0.6484431624412537,-0.038785677403211594,0.47625797986984253,0.5906909108161926,-0.05022797733545303,0.44281119108200073,0.555525541305542,-0.057574350386857986,0.5658307671546936,0.5581730008125305,-0.01905144564807415,0.5915915369987488,0.5651952624320984,-0.04194869101047516,0.5897345542907715,0.6247267127037048,-0.051628559827804565,0.5845414400100708,0.6630366444587708,-0.05325065180659294,0.608458936214447,0.561070442199707,-0.016049202531576157,0.6314151883125305,0.5817192196846008,-0.04343581944704056,0.6175933480262756,0.6505563855171204,-0.051688142120838165,0.6059712767601013,0.6872187852859497,-0.0509265772998333,0.6438096761703491,0.5786550045013428,-0.016561416909098625,0.6626561284065247,0.5924771428108215,-0.05095488578081131,0.6440216302871704,0.6547261476516724,-0.053144488483667374,0.6275649666786194,0.6875799894332886,-0.043521516025066376,0.6727532744407654,0.6022480130195618,-0.017869116738438606,0.6913130283355713,0.5561242699623108,-0.03701584413647652,0.7056206464767456,0.532342791557312,-0.036177001893520355,0.7188767194747925,0.5045558214187622,-0.02926531247794628
Y,2,0.605189859867096,0.7527346014976501,-6.123930802459654e-07,0.5462197661399841,0.7183946371078491,-0.026218706741929054,0.5037506818771362,0.6488102674484253,-0.03912584111094475,0.4759506583213806,0.5917260646820068,-0.05088129639625549,0.4431186318397522,0.5562623739242554,-0.05860261619091034,0.5638808012008667,0.5583497881889343,-0.01875750906765461,0.5886883735656738,0.5625729560852051,-0.0425226166844368,0.5880172848701477,0.6212280988693237,-0.053227029740810394,0.5833048224449158,0.6607156991958618,-0.055206701159477234,0.6065158843994141,0.5612386465072632,-0.015666693449020386,0.6290411353111267,0.5791975259780884,-0.04341446980834007,0.6166386008262634,0.6471084952354431,-0.052153851836919785,0.6055399775505066,0.6848609447479248,-0.05151168629527092,0.6420551538467407,0.5777947902679443,-0.016282953321933746,0.6617724895477295,0.5906703472137451,-0.05061256140470505,0.6440757513046265,0.6518703103065491,-0.05336115136742592,0.6281238198280334,0.6848882436752319,-0.0440051443874836,0.6711611747741699,0.6001765727996826,-0.017749721184372902,0.6889071464538574,0.5533932447433472,-0.03642609715461731,0.7024027109146118,0.5290738344192505,-0.03573106974363327,0.7150598764419556,0.5017054080963135,-0.028948666527867317
Y,2,0.605266809463501,0.7521026730537415,-6.132693215477047e-07,0.5465842485427856,0.7181909680366516,-0.02695748209953308,0.5043070912361145,0.6488887071609497,-0.04003962129354477,0.47614142298698425,0.5919226408004761,-0.051704250276088715,0.4433292746543884,0.556709885597229,-0.05926280468702316,0.5637973546981812,0.5589479804039001,-0.020040158182382584,0.5896389484405518,0.5631352663040161,-0.043363235890865326,0.5884314775466919,0.6217296123504639,-0.053663596510887146,0.5832254886627197,0.6608098745346069,-0.05573156103491783,0.6066041588783264,0.5614684224128723,-0.016505209729075432,0.6300737857818604,0.5781266689300537,-0.04437665268778801,0.6172279715538025,0.6460843682289124,-0.05312386527657509,0.6058418154716492,0.6842467188835144,-0.05253826081752777,0.6423936486244202,0.5777921080589294,-0.016533469781279564,0.6629491448402405,0.5883959531784058,-0.050830379128456116,0.6450929641723633,0.6502504944801331,-0.053134799003601074,0.6292372941970825,0.6842286586761475,-0.04356911778450012,0.6715508103370667,0.6004797220230103,-0.01747075468301773,0.6888698935508728,0.5544363856315613,-0.03668585792183876,0.7019415497779846,0.5298341512680054,-0.03625977411866188,0.7145349979400635,0.5021587014198303,-0.029604963958263397
