label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
X,2,0.6424828171730042,0.6513357162475586,-5.653119501403125e-07,0.6013004183769226,0.5999354124069214,-0.0015519564040005,0.5848098993301392,0.5379488468170166,-0.0070016668178141,0.5887959599494934,0.4871658086776733,-0.0167130287736654,0.6008907556533813,0.4542960524559021,-0.0238542836159467,0.6343773603439331,0.4623927474021911,0.0024167287629097,0.6193327903747559,0.4048812389373779,-0.0198448337614536,0.5939400792121887,0.4090294241905212,-0.0306588634848594,0.5753587484359741,0.4358126521110534,-0.0346444249153137,0.6590048670768738,0.464160680770874,-0.0066183172166347,0.6056692004203796,0.469650387763977,-0.0281848721206188,0.5950899124145508,0.5207815170288086,-0.0298247914761304,0.6065467596054077,0.5403447151184082,-0.0270013865083456,0.6770271062850952,0.4824379980564117,-0.0188727173954248,0.6203209161758423,0.497241199016571,-0.0377790108323097,0.6155662536621094,0.5430756211280823,-0.0274932272732257,0.62774258852005,0.5552564263343811,-0.0176285021007061,0.6890230178833008,0.5105854868888855,-0.0326024070382118,0.6407443284988403,0.5203837156295776,-0.0427895411849021,0.6355761289596558,0.5526647567749023,-0.0343256294727325,0.6471351385116577,0.5620276927947998,-0.0252998638898134
X,2,0.6397272348403931,0.6534523963928223,-5.613834446194232e-07,0.6003245115280151,0.6003850698471069,0.0002934449294116,0.5857449769973755,0.5390329360961914,-0.0045444187708199,0.5908589363098145,0.4884633719921112,-0.0142791727557778,0.6002008318901062,0.4539307355880737,-0.0216541402041912,0.6291925311088562,0.4660438001155853,0.0054590618237853,0.6174401044845581,0.4071320295333862,-0.0169815272092819,0.5928793549537659,0.4093967378139496,-0.0274591818451881,0.5735493898391724,0.4351975917816162,-0.0308695398271083,0.6545443534851074,0.4664413332939148,-0.0046205096878111,0.6064985394477844,0.4700387120246887,-0.0260413140058517,0.5951486229896545,0.523618221282959,-0.0270817335695028,0.6057958602905273,0.5432603359222412,-0.023490373045206,0.6744552254676819,0.4831579029560089,-0.0180019438266754,0.6225117444992065,0.4966908097267151,-0.0369574762880802,0.6165585517883301,0.5457983613014221,-0.0257090087980031,0.6277934908866882,0.558763325214386,-0.0150647265836596,0.6895118355751038,0.5100952982902527,-0.0327370949089527,0.6439446806907654,0.5198426246643066,-0.0421648919582366,0.6378951072692871,0.5547266602516174,-0.0323217548429966,0.6488367319107056,0.564830482006073,-0.0223868265748024
X,2,0.6403303146362305,0.6521963477134705,-5.45067052826198e-07,0.600899875164032,0.6008464097976685,-0.0007068937411531,0.585667610168457,0.5389299392700195,-0.0057853707112371,0.5903763175010681,0.487740010023117,-0.0155157754197716,0.600004255771637,0.45321124792099,-0.0228122901171445,0.6277892589569092,0.4664757251739502,0.0043802596628665,0.6171966195106506,0.407300740480423,-0.0183867588639259,0.5927917957305908,0.4094414412975311,-0.0286662075668573,0.5735063552856445,0.4346870481967926,-0.0318516939878463,0.6536673903465271,0.467142105102539,-0.0052826963365077,0.6067319512367249,0.4703071117401123,-0.027345024049282,0.595772385597229,0.5236892700195312,-0.0283235348761081,0.606551468372345,0.5427080392837524,-0.0245671793818473,0.6740145683288574,0.4838794469833374,-0.0183891654014587,0.6232196092605591,0.4974125921726227,-0.0381956212222576,0.6175923943519592,0.5465850234031677,-0.0269229672849178,0.62923264503479,0.5587320327758789,-0.0160459838807582,0.6897745132446289,0.5104182362556458,-0.0328753814101219,0.6449041962623596,0.5197499394416809,-0.042523618787527,0.6385176181793213,0.5549728870391846,-0.032597716897726,0.6492219567298889,0.5646518468856812,-0.0226341877132654
X,2,0.6375458240509033,0.6554623246192932,-5.195211087993812e-07,0.596806526184082,0.6100394129753113,-0.0038306589704006,0.579232931137085,0.5460952520370483,-0.0100763346999883,0.5878540277481079,0.4917673170566559,-0.0204771943390369,0.6029133796691895,0.4563363492488861,-0.0279948785901069,0.6198029518127441,0.4697576761245727,0.0028835250996053,0.6114999651908875,0.4094327092170715,-0.0204353667795658,0.590112566947937,0.4097484946250915,-0.029694065451622,0.573091983795166,0.4349606037139892,-0.0317693389952182,0.6487843990325928,0.4705038964748382,-0.0054010800085961,0.6081583499908447,0.4739655554294586,-0.0284736957401037,0.5990079641342163,0.5282880067825317,-0.0277399718761444,0.6113105416297913,0.5447699427604675,-0.0221364386379718,0.6723872423171997,0.4866710603237152,-0.0176917351782321,0.6291455030441284,0.4975937604904175,-0.0387774035334587,0.6209508776664734,0.546778678894043,-0.0257791988551616,0.6319141983985901,0.5568299889564514,-0.0133132701739668,0.6912840008735657,0.5123280882835388,-0.0316895358264446,0.6527560949325562,0.5201883912086487,-0.0423479340970516,0.6438586115837097,0.5559681057929993,-0.0321098901331424,0.6541816592216492,0.5645225048065186,-0.0216236971318721
X,2,0.6349768042564392,0.6543568968772888,-5.341738074093882e-07,0.596515417098999,0.6122480630874634,-0.0033468080218881,0.5775935649871826,0.5482419729232788,-0.0086691873148083,0.5853786468505859,0.4962930083274841,-0.0180804468691349,0.6008399128913879,0.4619928300380707,-0.0245078690350055,0.615466833114624,0.4703065454959869,0.0019326948095113,0.6087343096733093,0.4080362915992737,-0.0220070108771324,0.5879228711128235,0.4104410409927368,-0.0317142680287361,0.5716813802719116,0.4361760914325714,-0.03409294039011,0.646115779876709,0.471068412065506,-0.0066544171422719,0.6087329983711243,0.4736129939556122,-0.0310263987630605,0.6002338528633118,0.5282201766967773,-0.0310896802693605,0.6120461225509644,0.5450753569602966,-0.0258772559463977,0.6719539165496826,0.4873265326023102,-0.0191623531281948,0.6309796571731567,0.49801105260849,-0.0410367436707019,0.6235513091087341,0.5484256744384766,-0.0282735079526901,0.635094940662384,0.5575466752052307,-0.0158164873719215,0.6947473883628845,0.5128161311149597,-0.0332321412861347,0.6575086116790771,0.5182803869247437,-0.0433162227272987,0.6471284031867981,0.5557783842086792,-0.0324659682810306,0.6565583944320679,0.5640949606895447,-0.0217911675572395
X,2,0.6378395557403564,0.6539682745933533,-5.167109407011594e-07,0.5983982682228088,0.6145100593566895,-0.0058017084375023,0.5777162909507751,0.5497349500656128,-0.0126849757507443,0.5869420766830444,0.4938408136367798,-0.023377813398838,0.6034604907035828,0.4583799242973327,-0.0307750757783651,0.6140105724334717,0.4697008430957794,-0.0003211015136912,0.6074584126472473,0.4072815775871277,-0.0259767062962055,0.5881030559539795,0.4079643189907074,-0.0350259244441986,0.5732605457305908,0.4355819523334503,-0.036125861108303,0.6452484130859375,0.4715366661548614,-0.0077700577676296,0.6118144989013672,0.4707845747470855,-0.0331218875944614,0.6022478342056274,0.5286628603935242,-0.0306502096354961,0.6136676669120789,0.5438847541809082,-0.0226786229759454,0.6726280450820923,0.4876618385314941,-0.0197055581957101,0.6355065107345581,0.4966044723987579,-0.0431938655674457,0.6260873079299927,0.5490198731422424,-0.0285545140504837,0.6366623044013977,0.557274580001831,-0.0139763718470931,0.6968780755996704,0.5121972560882568,-0.0334260091185569,0.6621959805488586,0.5178934931755066,-0.044637344777584,0.6502158045768738,0.5561214685440063,-0.0334101021289825,0.6592108011245728,0.5630559325218201,-0.0219768173992633
X,2,0.6426496505737305,0.6535645127296448,-4.866700464845053e-07,0.6028398871421814,0.6171910166740417,-0.00710427807644,0.576551079750061,0.5593411922454834,-0.0160213131457567,0.5792957544326782,0.509945809841156,-0.0284148193895816,0.5965196490287781,0.4822399318218231,-0.0375336036086082,0.6135498285293579,0.4702306091785431,-0.0049673090688884,0.6067988276481628,0.407594621181488,-0.0319233238697052,0.5885510444641113,0.407874047756195,-0.042349923402071,0.5750514268875122,0.4358718693256378,-0.0444031804800033,0.6446153521537781,0.4726123809814453,-0.0120814805850386,0.6146907210350037,0.4707733392715454,-0.0381260737776756,0.6058952212333679,0.529282808303833,-0.0355093069374561,0.6160363554954529,0.5439677834510803,-0.0274266842752695,0.6726621389389038,0.4881820380687713,-0.0235824156552553,0.6404616236686707,0.496025025844574,-0.0464738421142101,0.6311320662498474,0.5483903288841248,-0.0311255659908056,0.6402881145477295,0.5562612414360046,-0.0162748806178569,0.6983189582824707,0.5121617913246155,-0.0370647497475147,0.6684647798538208,0.5181964635848999,-0.0477150157094001,0.6550535559654236,0.5571657419204712,-0.0359301753342151,0.6618536710739136,0.5640199780464172,-0.0241994950920343
X,2,0.6456927061080933,0.653056800365448,-4.5862765318815946e-07,0.6044096946716309,0.6159535050392151,-0.0053786356002092,0.5762841105461121,0.5631775856018066,-0.0150805450975894,0.5767340660095215,0.5193939805030823,-0.0291734244674444,0.5939351916313171,0.4982320070266723,-0.0400907769799232,0.6138566136360168,0.4712128043174743,-0.0041077225469052,0.6059601902961731,0.4093765616416931,-0.033697135746479,0.5883403420448303,0.4091738164424896,-0.0457948520779609,0.5754354000091553,0.4361547529697418,-0.0485095717012882,0.6444291472434998,0.4761985242366791,-0.0131656108424067,0.6159101128578186,0.4727973937988281,-0.0418101511895656,0.6097372174263,0.5330128073692322,-0.0399936586618423,0.6206246018409729,0.5442866086959839,-0.0316786877810955,0.6733204126358032,0.4911351501941681,-0.0267311800271272,0.642928957939148,0.4962295293807983,-0.0517636910080909,0.6355719566345215,0.5498175024986267,-0.0365674421191215,0.6458675861358643,0.5545847415924072,-0.0210661105811595,0.7009329199790955,0.5133392810821533,-0.0421267561614513,0.6737729907035828,0.5182172656059265,-0.0534062311053276,0.6613277196884155,0.5582054853439331,-0.0410884767770767,0.6690582633018494,0.5628829598426819,-0.0286729354411363
X,2,0.6462080478668213,0.651016354560852,-4.420913342073618e-07,0.6062807440757751,0.6170118451118469,-0.0085164029151201,0.5777273178100586,0.564956545829773,-0.0194779057055711,0.5799594521522522,0.5195402503013611,-0.0339141152799129,0.5977663993835449,0.4949586987495422,-0.0449347347021102,0.6119505167007446,0.4718946814537048,-0.0082456339150667,0.6045993566513062,0.4090323746204376,-0.0386232361197471,0.5882420539855957,0.4087932109832763,-0.0508567243814468,0.5766419172286987,0.4368387758731842,-0.0534048676490783,0.6434361934661865,0.4765505492687225,-0.0156426522880792,0.6169983148574829,0.4721952080726623,-0.0443737879395484,0.6108025908470154,0.5324703454971313,-0.041721161454916,0.6204909682273865,0.5441484451293945,-0.0328215099871158,0.6731435060501099,0.4913132786750793,-0.027778822928667,0.6449320316314697,0.4946230053901672,-0.0533154010772705,0.637516438961029,0.548608660697937,-0.0375404357910156,0.6466420292854309,0.554320752620697,-0.0214947294443845,0.7019352912902832,0.5132736563682556,-0.0419319532811641,0.6759945154190063,0.516201376914978,-0.0540701486170291,0.6633183360099792,0.5565799474716187,-0.0416789017617702,0.6696109175682068,0.562223494052887,-0.0289811231195926
X,2,0.6471896767616272,0.6501583456993103,-4.375000628442649e-07,0.6078912019729614,0.6184379458427429,-0.0097481803968548,0.5786683559417725,0.5624739527702332,-0.0189646780490875,0.5839553475379944,0.5136047601699829,-0.0308982674032449,0.6037223935127258,0.4887371361255646,-0.039380595088005,0.6087601184844971,0.474055141210556,-0.0083588631823658,0.6032947897911072,0.4113206565380096,-0.0375618673861026,0.589931309223175,0.4090673327445984,-0.0489859618246555,0.5805243253707886,0.4357517063617706,-0.0511149130761623,0.6416360139846802,0.4770269095897674,-0.0144845210015773,0.619290292263031,0.4710078835487366,-0.0429094433784484,0.6133887767791748,0.53058260679245,-0.0403638705611228,0.6215947866439819,0.5446701645851135,-0.0313643179833889,0.6726762056350708,0.4908590912818908,-0.0253921002149581,0.6487224698066711,0.493782103061676,-0.0513040907680988,0.6411002278327942,0.5477396845817566,-0.036781333386898,0.6488351225852966,0.5543349981307983,-0.0212696902453899,0.7030160427093506,0.5117509365081787,-0.0382803827524185,0.6806464195251465,0.5161629319190979,-0.0514342226088047,0.6681315302848816,0.5562925934791565,-0.0404593646526336,0.6730436086654663,0.5620473623275757,-0.0285998992621898
X,2,0.6490573883056641,0.6487355828285217,-4.279756069536234e-07,0.6095589995384216,0.617436408996582,-0.0110466890037059,0.580186128616333,0.5619581937789917,-0.0202161651104688,0.583902895450592,0.5116416811943054,-0.0315289907157421,0.5996960997581482,0.4839298129081726,-0.0392967611551284,0.6088618040084839,0.4746168553829193,-0.0089821778237819,0.602792501449585,0.4146406650543213,-0.0385519824922084,0.5907192230224609,0.4096689522266388,-0.051109179854393,0.5826982855796814,0.4322304129600525,-0.054003782570362,0.6418287754058838,0.4778854250907898,-0.01425919868052,0.6217589974403381,0.4722689688205719,-0.0416729152202606,0.6153985857963562,0.5306363701820374,-0.0389483757317066,0.6225296258926392,0.5422506332397461,-0.0302104037255048,0.6730167269706726,0.4913647472858429,-0.0245500076562166,0.652705729007721,0.4928284287452698,-0.049769964069128,0.643359363079071,0.5458141565322876,-0.0349922701716423,0.6495001912117004,0.550693929195404,-0.0195335987955331,0.7036608457565308,0.512005090713501,-0.0369743779301643,0.6848224401473999,0.512992799282074,-0.0492521859705448,0.6713775992393494,0.5525647401809692,-0.0375487841665744,0.6749222278594971,0.5585662126541138,-0.0253851357847452
X,2,0.6508273482322693,0.6454464197158813,-3.546667528553371e-07,0.6123576164245605,0.6169843673706055,-0.016775032505393,0.5804643034934998,0.5689683556556702,-0.0308122467249631,0.5801927447319031,0.5250721573829651,-0.0461331829428672,0.6000636219978333,0.5013558864593506,-0.057360466569662,0.6077489852905273,0.473436027765274,-0.0130852675065398,0.6019895076751709,0.4176696538925171,-0.0472368896007537,0.5915807485580444,0.4085429906845093,-0.061679046601057,0.5853403210639954,0.4294813275337219,-0.0648657605051994,0.641440212726593,0.4799211025238037,-0.0166511423885822,0.6248332858085632,0.469967246055603,-0.0480144545435905,0.617999792098999,0.5318444967269897,-0.0440525524318218,0.6238052845001221,0.5396668314933777,-0.0327234379947185,0.673836886882782,0.4935262203216553,-0.0263634268194437,0.6575911045074463,0.4940481781959533,-0.0558247566223144,0.6475718021392822,0.5478358268737793,-0.0400829389691352,0.6521948575973511,0.5483129620552063,-0.0221395287662744,0.7057297229766846,0.5131767392158508,-0.0386228188872337,0.6904211640357971,0.5126451253890991,-0.0536064691841602,0.6766662001609802,0.5529053211212158,-0.0418503992259502,0.6784716844558716,0.556387186050415,-0.0286068227142095
X,2,0.6508505344390869,0.6438936591148376,-3.299321917893394e-07,0.6114056706428528,0.6163896322250366,-0.0164831690490245,0.5795928239822388,0.5684970617294312,-0.0308702364563941,0.5799425840377808,0.5241422653198242,-0.0468639843165874,0.6008760333061218,0.5005113482475281,-0.0591114573180675,0.6073402166366577,0.4733401536941528,-0.0117430444806814,0.6013762950897217,0.4193955957889557,-0.0462268888950347,0.5916295051574707,0.4087991118431091,-0.0612410455942153,0.5861026048660278,0.4290452599525451,-0.0647994503378868,0.6409713625907898,0.4794617593288421,-0.0158395264297723,0.6251924633979797,0.4690593183040619,-0.0476212948560714,0.6182357668876648,0.5315601229667664,-0.0439472869038581,0.623580813407898,0.5389902591705322,-0.0324738733470439,0.6736436486244202,0.4929292798042297,-0.0261649955064058,0.6580211520195007,0.4941659867763519,-0.0559002235531806,0.6475594639778137,0.5480859875679016,-0.0401777699589729,0.6516414880752563,0.5485920906066895,-0.0219912249594926,0.7055783271789551,0.5127172470092773,-0.0390422604978084,0.69028240442276,0.5132745504379272,-0.0542562268674373,0.6764980554580688,0.553543746471405,-0.0424556359648704,0.6782445907592773,0.5566222667694092,-0.0289956107735633
X,2,0.6527667045593262,0.645737886428833,-3.105467669684004e-07,0.6124885678291321,0.6171270608901978,-0.0157906059175729,0.5836567878723145,0.5628836154937744,-0.0269928779453039,0.5894737839698792,0.5133472084999084,-0.0390235967934131,0.6036809682846069,0.4829055964946747,-0.0478646680712699,0.6060853004455566,0.481512188911438,-0.0098925335332751,0.601553738117218,0.4251204431056976,-0.0413140840828418,0.594626247882843,0.4099984765052795,-0.0560891926288604,0.5910013318061829,0.4247550368309021,-0.0601112246513366,0.6395195722579956,0.4901723265647888,-0.0134588116779923,0.6316959857940674,0.4651079773902893,-0.043798130005598,0.6244173645973206,0.5281883478164673,-0.0410729944705963,0.6261239051818848,0.5424110293388367,-0.0304312780499458,0.6714655756950378,0.5039209723472595,-0.0228021033108234,0.6645101308822632,0.4895696341991424,-0.0532240122556686,0.652947187423706,0.5465193390846252,-0.038220390677452,0.6538082957267761,0.5540362000465393,-0.0200670287013053,0.7038702964782715,0.5225836634635925,-0.0342028997838497,0.6947245597839355,0.5086994171142578,-0.0512769669294357,0.6824228763580322,0.5510885119438171,-0.0392193831503391,0.6824902892112732,0.5600012540817261,-0.0253476724028587
X,2,0.6531373858451843,0.6451749205589294,-2.891123358494952e-07,0.6114400625228882,0.6177502870559692,-0.0186994764953851,0.5839341282844543,0.5634216070175171,-0.0307591222226619,0.5917649269104004,0.5097874999046326,-0.0432520247995853,0.6032533049583435,0.4741129577159881,-0.0523908846080303,0.6044836640357971,0.4810081124305725,-0.0101140504702925,0.6006317138671875,0.4255976378917694,-0.0424159727990627,0.5946297645568848,0.4111558198928833,-0.0573728121817112,0.5924527049064636,0.4271029233932495,-0.0613049939274787,0.6389389038085938,0.4900762438774109,-0.0127184744924306,0.6320180296897888,0.4635451734066009,-0.044152233749628,0.6253830790519714,0.5298786759376526,-0.0410449616611003,0.6270220875740051,0.5446076393127441,-0.0295414067804813,0.6708829998970032,0.5039085149765015,-0.0217037126421928,0.6648099422454834,0.4883428812026977,-0.0542940534651279,0.6531919240951538,0.5474996566772461,-0.0389047861099243,0.6535888910293579,0.556007444858551,-0.0197068434208631,0.7038984298706055,0.5225129723548889,-0.0329801775515079,0.6951101422309875,0.5071778297424316,-0.0521495714783668,0.6828238368034363,0.5506116151809692,-0.0402970649302005,0.6817712783813477,0.5602900981903076,-0.0260215755552053
X,2,0.6534653902053833,0.645748496055603,-2.725483341237123e-07,0.6109704971313477,0.6171789765357971,-0.018957233056426,0.584254801273346,0.5607703328132629,-0.0303722582757473,0.5912880301475525,0.505390465259552,-0.0422554798424243,0.5974526405334473,0.466837465763092,-0.0510025396943092,0.6043285727500916,0.4824289083480835,-0.0088414875790476,0.5998484492301941,0.428968608379364,-0.0413195043802261,0.5943260788917542,0.4121018648147583,-0.0567796528339386,0.5928000807762146,0.4245377779006958,-0.0610711649060249,0.6384589672088623,0.4912357330322265,-0.0116454241797328,0.6337889432907104,0.4629409313201904,-0.0442999862134456,0.62773197889328,0.5289773344993591,-0.0424710810184478,0.6285164952278137,0.5445022583007812,-0.0313702225685119,0.6704922318458557,0.5048627853393555,-0.0208835564553737,0.6668483018875122,0.4876182973384857,-0.0554448999464511,0.6556872725486755,0.5466853976249695,-0.0414595529437065,0.6545570492744446,0.5558233261108398,-0.0225133653730154,0.7030124664306641,0.5233855843544006,-0.0322749242186546,0.6972751021385193,0.5051397681236267,-0.0532165206968784,0.6850950121879578,0.548429548740387,-0.0420015081763267,0.6825459599494934,0.559834361076355,-0.0277298875153064
X,2,0.6546355485916138,0.6462068557739258,-2.704244081996876e-07,0.6132869124412537,0.6182500720024109,-0.0188650153577327,0.5849178433418274,0.563241720199585,-0.0289760306477546,0.5918993353843689,0.5116777420043945,-0.0389869399368763,0.6021119952201843,0.4775844812393188,-0.0457598641514778,0.6046866774559021,0.4847777485847473,-0.0085901655256748,0.6008529663085938,0.4332364797592163,-0.039500642567873,0.5939522981643677,0.4150297939777374,-0.0544891245663166,0.5908915400505066,0.419382780790329,-0.059351734817028,0.6385208368301392,0.4935421943664551,-0.0111450031399726,0.6340759992599487,0.4646112322807312,-0.0427139736711978,0.6288910508155823,0.5297144055366516,-0.0412470623850822,0.6301102638244629,0.5426014065742493,-0.0308041106909513,0.6703648567199707,0.5061603784561157,-0.0199338030070066,0.6666721701622009,0.4883072078227997,-0.0534124337136745,0.6568129062652588,0.5475407242774963,-0.0402170717716217,0.6562151312828064,0.5538910627365112,-0.0220878850668668,0.7025532126426697,0.523029088973999,-0.0308481380343437,0.6962808966636658,0.5050989985466003,-0.0507121682167053,0.6852012872695923,0.5485798716545105,-0.0398069992661476,0.6831973195075989,0.5588415265083313,-0.0261185616254806
X,2,0.6549964547157288,0.6458665728569031,-2.473285576343187e-07,0.6137738227844238,0.618510901927948,-0.0198489092290401,0.584647536277771,0.5644782185554504,-0.0303232464939355,0.5904476046562195,0.5120461583137512,-0.0405302383005619,0.6003835201263428,0.4771209955215454,-0.0474248528480529,0.6037847399711609,0.4855197668075561,-0.0088717779144644,0.6014717817306519,0.43453249335289,-0.04073141887784,0.5949634909629822,0.4154311418533325,-0.056393839418888,0.5918958783149719,0.4188429117202759,-0.0615745186805725,0.6377522945404053,0.4941538572311401,-0.0109892273321747,0.6341127753257751,0.4653075933456421,-0.0435361266136169,0.6293856501579285,0.5306044816970825,-0.0423990488052368,0.6301048398017883,0.5436846613883972,-0.031827837228775,0.6700368523597717,0.5061966180801392,-0.0195094905793666,0.6670376062393188,0.4880590438842773,-0.0541157275438308,0.6575876474380493,0.547507107257843,-0.041191067546606,0.6561334133148193,0.5540539026260376,-0.0227994509041309,0.7023910284042358,0.5225151181221008,-0.0301754102110862,0.6970253586769104,0.504311740398407,-0.0509967841207981,0.6859683394432068,0.5479174852371216,-0.0403250865638256,0.683110773563385,0.5587846040725708,-0.0264498088508844
X,2,0.6533507108688354,0.6472430229187012,-2.3800603798918019e-07,0.6139053702354431,0.6184096932411194,-0.0166110955178737,0.5861773490905762,0.562227725982666,-0.0251984111964702,0.5925804376602173,0.5106526017189026,-0.0340456739068031,0.6035972237586975,0.4795732498168945,-0.0407717153429985,0.6047877073287964,0.4897553324699402,-0.0087776510044932,0.6012721657752991,0.4405336678028106,-0.0353920869529247,0.5960626006126404,0.4194242060184479,-0.048367653042078,0.5953585505485535,0.4144312143325805,-0.0534512922167778,0.6381142139434814,0.497830331325531,-0.0122688189148902,0.635945737361908,0.4645760953426361,-0.0423102192580699,0.6310001015663147,0.5293068885803223,-0.0406231880187988,0.6329464912414551,0.5466651320457458,-0.0302541460841894,0.6698243021965027,0.5107016563415527,-0.0209897477179765,0.6685991287231445,0.4878591895103454,-0.0535977259278297,0.6582924723625183,0.5470714569091797,-0.0410008914768695,0.6576141715049744,0.5596481561660767,-0.0232080947607755,0.7015040516853333,0.5286568403244019,-0.0314201302826404,0.6988682150840759,0.5038777589797974,-0.0515940189361572,0.6864595413208008,0.5463085770606995,-0.0411318838596344,0.6827815175056458,0.5613849759101868,-0.0278248582035303
X,2,0.6563554406166077,0.6464770436286926,-2.072801379426892e-07,0.6167640089988708,0.6207956075668335,-0.018156437203288,0.5868883728981018,0.5678052306175232,-0.0277638342231512,0.5919423699378967,0.5167269706726074,-0.036960694938898,0.6033000946044922,0.4851501584053039,-0.0436957627534866,0.6035224795341492,0.4924100637435913,-0.0106217376887798,0.6001691222190857,0.4438875913619995,-0.037467822432518,0.5966469645500183,0.421087771654129,-0.050505131483078,0.5968644618988037,0.4148797392845154,-0.0557929202914238,0.6377733945846558,0.4990235567092895,-0.0130991777405142,0.6375542283058167,0.4657709896564483,-0.0425462871789932,0.6331496834754944,0.5297587513923645,-0.0404665619134902,0.6332529187202454,0.544642448425293,-0.0301678348332643,0.6699689030647278,0.5103769302368164,-0.0208467580378055,0.670623779296875,0.4871231913566589,-0.0529689937829971,0.6606371998786926,0.5458178520202637,-0.0397559218108654,0.6582901477813721,0.5558297634124756,-0.0219917949289083,0.7020426392555237,0.5267468690872192,-0.030396370217204,0.700291097164154,0.5056642293930054,-0.050893135368824,0.6888572573661804,0.5482959151268005,-0.0404728762805461,0.6845057010650635,0.5612439513206482,-0.0272791441529989
X,2,0.6570279598236084,0.6480204463005066,-1.867093004648268e-07,0.618034839630127,0.6213716268539429,-0.0191567111760377,0.5897186994552612,0.5636820793151855,-0.0275476016104221,0.5963374972343445,0.5077453851699829,-0.0353565923869609,0.6057471036911011,0.4729453325271606,-0.040330272167921,0.60343998670578,0.493969202041626,-0.0090050566941499,0.5995447635650635,0.4464341998100281,-0.0355823710560798,0.5968069434165955,0.4229388236999511,-0.048137217760086,0.5985307693481445,0.4154364466667175,-0.0530325882136821,0.6373630166053772,0.5002468824386597,-0.010886282660067,0.6404616832733154,0.4668688774108886,-0.040492720901966,0.6354767680168152,0.5293455123901367,-0.0390152782201767,0.6339883208274841,0.5419723391532898,-0.0290113687515258,0.6694246530532837,0.5112199187278748,-0.0182426869869232,0.6725000739097595,0.4874945878982544,-0.0504152029752731,0.6624876856803894,0.5451792478561401,-0.0378180965781211,0.6589680314064026,0.5529819130897522,-0.0204297360032796,0.7011721730232239,0.5272067785263062,-0.027607537806034,0.7017322182655334,0.5082135796546936,-0.0482111722230911,0.6901471018791199,0.5497060418128967,-0.0384622700512409,0.6844896674156189,0.5621989965438843,-0.0256353951990604
X,2,0.6599135398864746,0.6441718339920044,-1.4502450085274177e-07,0.619217574596405,0.6189703345298767,-0.0171129815280437,0.5889784097671509,0.5661057233810425,-0.0270120240747928,0.5972099900245667,0.5158880949020386,-0.0369397513568401,0.6161697506904602,0.4893968105316162,-0.0447317399084568,0.603431224822998,0.4956151843070984,-0.0120262112468481,0.5997209548950195,0.4447827935218811,-0.0391617529094219,0.6000924110412598,0.4213240444660187,-0.0542974881827831,0.6029770970344543,0.4174118638038635,-0.0614034086465835,0.6372084021568298,0.5010782480239868,-0.0154070388525724,0.6449549794197083,0.467581033706665,-0.0463518425822258,0.6422118544578552,0.5252974629402161,-0.0486248508095741,0.6367448568344116,0.5423003435134888,-0.0419357679784297,0.6695353984832764,0.511330246925354,-0.0232892837375402,0.6765509843826294,0.4875889420509338,-0.0547108575701713,0.6691041588783264,0.5423151254653931,-0.0444403924047946,0.6622055172920227,0.5538211464881897,-0.0294723957777023,0.7007794976234436,0.5268224477767944,-0.0329008512198925,0.7061163187026978,0.5081510543823242,-0.0532939881086349,0.696601390838623,0.5482468008995056,-0.0442674905061721,0.6882455348968506,0.5616695880889893,-0.0323277153074741
X,2,0.6600149273872375,0.6426909565925598,-1.1786602982510885e-07,0.6223782300949097,0.6175874471664429,-0.0211814139038324,0.5934110879898071,0.5681512951850891,-0.0337920896708965,0.6000643372535706,0.5152097940444946,-0.0459536090493202,0.618307888507843,0.4856929779052734,-0.0540521703660488,0.6014106869697571,0.4895505011081695,-0.0143398372456431,0.5941564440727234,0.4325127303600311,-0.0474463291466236,0.6014243364334106,0.4130284786224365,-0.064170517027378,0.6123753786087036,0.4249205589294433,-0.0700923129916191,0.6384879946708679,0.4986531734466553,-0.016254561021924,0.6484726071357727,0.4645645320415497,-0.0514032058417797,0.6472132205963135,0.5271357893943787,-0.0523682832717895,0.6398048996925354,0.5434020757675171,-0.0436742343008518,0.671372652053833,0.5121627449989319,-0.0239744577556848,0.6815533638000488,0.4876839220523834,-0.0581165365874767,0.6734468936920166,0.5441348552703857,-0.0440388098359108,0.6639660000801086,0.5530970096588135,-0.0259483437985181,0.7033923864364624,0.5295205116271973,-0.034055195748806,0.7112215757369995,0.512236475944519,-0.0557826310396194,0.7020012736320496,0.5527687072753906,-0.044898621737957,0.6914695501327515,0.5642651319503784,-0.0309037733823061
