label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
D,2,0.2611267864704132,0.8181871175765991,5.370371169988175e-08,0.31012821197509766,0.7884396314620972,-0.028766050934791565,0.3449621796607971,0.7427913546562195,-0.04699721559882164,0.34171032905578613,0.704269289970398,-0.06544870883226395,0.31417766213417053,0.6762663125991821,-0.0839877724647522,0.32331210374832153,0.5981094837188721,-0.02539079450070858,0.33177727460861206,0.505328893661499,-0.04736855626106262,0.33667242527008057,0.44806981086730957,-0.0636797621846199,0.3377448618412018,0.3967084288597107,-0.07600163668394089,0.27825793623924255,0.6022925972938538,-0.028626279905438423,0.27319326996803284,0.530488908290863,-0.063985675573349,0.28142398595809937,0.593117356300354,-0.0781061053276062,0.2873416543006897,0.6430610418319702,-0.08035000413656235,0.2382192611694336,0.6212924122810364,-0.03438163921236992,0.2300911843776703,0.5593682527542114,-0.06679577380418777,0.24631467461585999,0.6156175136566162,-0.06462042033672333,0.25547465682029724,0.6628313064575195,-0.055252984166145325,0.20273984968662262,0.6528655290603638,-0.04287617653608322,0.1943121701478958,0.5921734571456909,-0.06397241353988647,0.20980718731880188,0.6295679807662964,-0.05726299807429314,0.21995890140533447,0.6684511303901672,-0.04723623767495155
D,2,0.2655743360519409,0.8115864992141724,5.427141758218568e-08,0.31384995579719543,0.7836387157440186,-0.029238944873213768,0.34836554527282715,0.7392273545265198,-0.04781131446361542,0.3440050780773163,0.7014693021774292,-0.06658482551574707,0.3160596787929535,0.6711716055870056,-0.0855538547039032,0.3268239498138428,0.5964893698692322,-0.026716554537415504,0.3349783420562744,0.505628764629364,-0.04875869303941727,0.3392939567565918,0.4498688280582428,-0.06496801227331161,0.34056586027145386,0.3994373679161072,-0.07715263217687607,0.2825234532356262,0.6007781624794006,-0.029707394540309906,0.278104692697525,0.5298394560813904,-0.0651322528719902,0.28598272800445557,0.5910874605178833,-0.0797024592757225,0.2920515537261963,0.6404675841331482,-0.0823751837015152,0.2431401163339615,0.6197882294654846,-0.03516797721385956,0.23540019989013672,0.5574338436126709,-0.06748059391975403,0.25230011343955994,0.612830400466919,-0.06611843407154083,0.2621558606624603,0.660754382610321,-0.05734487622976303,0.20831820368766785,0.6512615084648132,-0.04337682947516441,0.19994673132896423,0.5897274613380432,-0.06467166543006897,0.21614444255828857,0.6248485445976257,-0.05899019166827202,0.22692592442035675,0.6637451648712158,-0.04972660914063454
D,2,0.26920437812805176,0.8093538880348206,6.025875620707666e-08,0.3164663016796112,0.7813606858253479,-0.029896415770053864,0.34920835494995117,0.735835611820221,-0.048436153680086136,0.34519895911216736,0.6984175443649292,-0.06702443957328796,0.3174073398113251,0.6676281690597534,-0.0857226699590683,0.32955437898635864,0.5976395606994629,-0.027297519147396088,0.33762627840042114,0.5071023106575012,-0.048541948199272156,0.3416479825973511,0.45216965675354004,-0.06426392495632172,0.3428037464618683,0.4020150899887085,-0.076386459171772,0.28591832518577576,0.6012834906578064,-0.029822256416082382,0.28149622678756714,0.5305152535438538,-0.06416145712137222,0.28953954577445984,0.5911964774131775,-0.0786648839712143,0.2961929440498352,0.63945472240448,-0.08172441273927689,0.2469702810049057,0.6194339990615845,-0.034805331379175186,0.23936013877391815,0.5546796321868896,-0.06633742153644562,0.25590789318084717,0.6099198460578918,-0.06541129946708679,0.26591286063194275,0.6580845713615417,-0.057387467473745346,0.21277159452438354,0.6502602696418762,-0.04260729253292084,0.20503684878349304,0.5885090827941895,-0.06415101885795593,0.22060956060886383,0.6238851547241211,-0.05936940014362335,0.2310836911201477,0.6634949445724487,-0.05099332332611084
D,2,0.27091455459594727,0.8033298254013062,6.493385029671117e-08,0.3183749318122864,0.7774404883384705,-0.028923116624355316,0.3519667387008667,0.7325711846351624,-0.04695713892579079,0.34576234221458435,0.6947746276855469,-0.06491168588399887,0.31552377343177795,0.6661128401756287,-0.08306550234556198,0.3296937644481659,0.5955445766448975,-0.027245789766311646,0.3387603759765625,0.5060953497886658,-0.04840674623847008,0.3434343636035919,0.45224398374557495,-0.06399411708116531,0.34507033228874207,0.4033898711204529,-0.07589629292488098,0.287587970495224,0.5995701551437378,-0.02980262041091919,0.28359466791152954,0.5301099419593811,-0.06404200196266174,0.29101085662841797,0.5878947377204895,-0.0784977525472641,0.2969241142272949,0.6351614594459534,-0.0815868154168129,0.2498289793729782,0.6177387833595276,-0.0346623957157135,0.24240460991859436,0.5558049082756042,-0.06582796573638916,0.25869429111480713,0.6080474853515625,-0.06509219855070114,0.2683822512626648,0.6539774537086487,-0.057301055639982224,0.21617184579372406,0.6477160453796387,-0.042199697345495224,0.20920324325561523,0.5883709192276001,-0.06297145783901215,0.22483620047569275,0.621737003326416,-0.05816252902150154,0.23498030006885529,0.6589246988296509,-0.04993201047182083
D,2,0.27373912930488586,0.8022502660751343,5.911391909307895e-08,0.3207951784133911,0.7755035758018494,-0.028576189652085304,0.35287874937057495,0.7303748726844788,-0.04581105709075928,0.34763410687446594,0.6927933692932129,-0.06312940269708633,0.3186163604259491,0.6634795665740967,-0.0805545449256897,0.3323374390602112,0.5959107279777527,-0.024755029007792473,0.34057846665382385,0.5078641772270203,-0.045138806104660034,0.3446449637413025,0.45439136028289795,-0.060551103204488754,0.3456874489784241,0.4059411287307739,-0.07240582257509232,0.29055893421173096,0.5999082922935486,-0.02708275243639946,0.2856874167919159,0.530843198299408,-0.06044192984700203,0.29288890957832336,0.5885751843452454,-0.0749334767460823,0.29884734749794006,0.6353073120117188,-0.07808572798967361,0.25312158465385437,0.6178320050239563,-0.031826574355363846,0.24518314003944397,0.5541884899139404,-0.062167346477508545,0.2607171833515167,0.6067798137664795,-0.06154986098408699,0.27004674077033997,0.6530406475067139,-0.05389323830604553,0.2201080620288849,0.6474679708480835,-0.03927990421652794,0.21295557916164398,0.5877202153205872,-0.05964204668998718,0.22775529325008392,0.6210551857948303,-0.05504050478339195,0.23754055798053741,0.6581951379776001,-0.04697819799184799
D,2,0.2763356566429138,0.7981287240982056,5.7158970889759075e-08,0.32271265983581543,0.7723093628883362,-0.028417492285370827,0.3541366755962372,0.7279689311981201,-0.04562699794769287,0.3482232093811035,0.6911191940307617,-0.06283435225486755,0.32044169306755066,0.6623717546463013,-0.08031794428825378,0.33401453495025635,0.5949501395225525,-0.025483252480626106,0.3421922028064728,0.5091371536254883,-0.045352332293987274,0.3460310399532318,0.4567592740058899,-0.06040817126631737,0.34687498211860657,0.4093981385231018,-0.0721275731921196,0.29244083166122437,0.5989450812339783,-0.027792738750576973,0.2872977554798126,0.5307097434997559,-0.06039350479841232,0.29488638043403625,0.5872440934181213,-0.07498641312122345,0.30095523595809937,0.63297039270401,-0.07854617387056351,0.2554890811443329,0.6169276237487793,-0.03238016366958618,0.24748046696186066,0.5554410219192505,-0.062230948358774185,0.2635224163532257,0.6067562103271484,-0.062327366322278976,0.27291160821914673,0.6520828008651733,-0.05545882508158684,0.22311031818389893,0.6468327045440674,-0.03960935398936272,0.2159319519996643,0.5880929231643677,-0.05977082997560501,0.23103487491607666,0.6207557320594788,-0.05576135963201523,0.24084272980690002,0.6571541428565979,-0.048377521336078644
D,2,0.27798566222190857,0.7965855002403259,5.1471694462179585e-08,0.3239765465259552,0.7707261443138123,-0.027410387992858887,0.35571154952049255,0.727407693862915,-0.04407361149787903,0.35129258036613464,0.6903495788574219,-0.06080802530050278,0.32373297214508057,0.661813497543335,-0.07775301486253738,0.3354385793209076,0.5967786312103271,-0.0242241770029068,0.3436482548713684,0.512066125869751,-0.04361884295940399,0.34748387336730957,0.4601474702358246,-0.05824769288301468,0.3479732275009155,0.4133102297782898,-0.06961847096681595,0.2947790324687958,0.6002430319786072,-0.026654567569494247,0.2895088791847229,0.5327430367469788,-0.05851054936647415,0.29765987396240234,0.5885962843894958,-0.0723695382475853,0.30392032861709595,0.6335372924804688,-0.07543278485536575,0.25845304131507874,0.6174633502960205,-0.031323131173849106,0.25081273913383484,0.5566194653511047,-0.06032237038016319,0.2666744589805603,0.6065487861633301,-0.05984080955386162,0.275559663772583,0.6503310203552246,-0.052722129970788956,0.2261931598186493,0.6463494300842285,-0.038582831621170044,0.21965381503105164,0.5881935954093933,-0.05817265063524246,0.23436716198921204,0.6199088096618652,-0.053826071321964264,0.2435741126537323,0.6552897691726685,-0.046229418367147446
D,2,0.2805718183517456,0.7975925207138062,5.966144556168729e-08,0.3256702423095703,0.7709033489227295,-0.02732206881046295,0.35644933581352234,0.726604700088501,-0.043668631464242935,0.3515468239784241,0.6885359883308411,-0.060111504048109055,0.32461175322532654,0.658402681350708,-0.07671449333429337,0.33743011951446533,0.5986491441726685,-0.02355395257472992,0.34586480259895325,0.5143072605133057,-0.0425962470471859,0.34959089756011963,0.46241557598114014,-0.05695640295743942,0.3503415286540985,0.4156302809715271,-0.06809978187084198,0.29714053869247437,0.6020408868789673,-0.025841692462563515,0.29205673933029175,0.5344748497009277,-0.05754193663597107,0.2998180091381073,0.5884907841682434,-0.0715714693069458,0.3063100576400757,0.6329252123832703,-0.0746518224477768,0.2612432837486267,0.6188310384750366,-0.03038228116929531,0.2535884380340576,0.5581146478652954,-0.059280309826135635,0.2693140208721161,0.6064779758453369,-0.05928977206349373,0.2788510322570801,0.6500380039215088,-0.05239861086010933,0.22955438494682312,0.6468689441680908,-0.0374925471842289,0.22333809733390808,0.5885610580444336,-0.05701074004173279,0.2375938594341278,0.6194456219673157,-0.05303768813610077,0.24689725041389465,0.655178964138031,-0.045631252229213715
D,2,0.28295662999153137,0.7941409945487976,5.599280328283385e-08,0.3277696371078491,0.7688883543014526,-0.026219893246889114,0.35851043462753296,0.7249672412872314,-0.04148581251502037,0.35392463207244873,0.6877964735031128,-0.05679875612258911,0.329003244638443,0.6572198867797852,-0.07228370755910873,0.33891695737838745,0.59691321849823,-0.02241242676973343,0.3478011190891266,0.5142856240272522,-0.041016835719347,0.351521760225296,0.46428319811820984,-0.055276017636060715,0.35263389348983765,0.4185430705547333,-0.06631487607955933,0.2996068298816681,0.6005125641822815,-0.024721043184399605,0.29433032870292664,0.5348474383354187,-0.055983178317546844,0.30231544375419617,0.5861369967460632,-0.07035033404827118,0.3088201582431793,0.6304059028625488,-0.07386475801467896,0.264058381319046,0.618019163608551,-0.029145801439881325,0.25639253854751587,0.558929443359375,-0.057873521000146866,0.27249807119369507,0.6059185266494751,-0.058352261781692505,0.28209465742111206,0.649013340473175,-0.05177980661392212,0.2326028198003769,0.6467574238777161,-0.035981789231300354,0.22707918286323547,0.5896711945533752,-0.055563800036907196,0.2421310544013977,0.6195465922355652,-0.051892753690481186,0.25140732526779175,0.6545683741569519,-0.044619426131248474
D,2,0.2867997884750366,0.792061448097229,4.8189807699827725e-08,0.3316470682621002,0.7663969993591309,-0.026010537520051003,0.36239391565322876,0.7215346693992615,-0.0410069115459919,0.3557695746421814,0.6823626756668091,-0.055829815566539764,0.3301280438899994,0.6531238555908203,-0.07077055424451828,0.3414916694164276,0.5976157188415527,-0.022706734016537666,0.35011619329452515,0.5161139965057373,-0.04099708050489426,0.35394176840782166,0.4667942523956299,-0.05475868284702301,0.3549151122570038,0.4214972257614136,-0.06557873636484146,0.30301693081855774,0.600767195224762,-0.02491520717740059,0.2974557876586914,0.5355316996574402,-0.05541760101914406,0.30659815669059753,0.5866154432296753,-0.06880876421928406,0.31361666321754456,0.6297928094863892,-0.07194395363330841,0.26847389340400696,0.6180582046508789,-0.029230216518044472,0.25970783829689026,0.5595834851264954,-0.05706794932484627,0.27645501494407654,0.6052024960517883,-0.0567287914454937,0.28619706630706787,0.646297037601471,-0.05006273463368416,0.23763123154640198,0.6466971039772034,-0.035977188497781754,0.23095788061618805,0.589917778968811,-0.054740823805332184,0.246165469288826,0.618726372718811,-0.05076483637094498,0.2553843557834625,0.6519582271575928,-0.043703507632017136
D,2,0.28974980115890503,0.7898846864700317,6.285137743589075e-08,0.33353933691978455,0.7648679614067078,-0.025778401643037796,0.3640483617782593,0.7218846678733826,-0.0412004329264164,0.36092349886894226,0.6834427118301392,-0.05652482062578201,0.33753085136413574,0.6521754264831543,-0.07188524305820465,0.3451547920703888,0.5969367027282715,-0.02192688174545765,0.35350871086120605,0.5175790786743164,-0.040478069335222244,0.35721445083618164,0.4693676829338074,-0.05430326983332634,0.35845255851745605,0.4259849488735199,-0.06483829021453857,0.3072417378425598,0.5996410250663757,-0.024130497127771378,0.302399605512619,0.5357968807220459,-0.05465897545218468,0.3109489381313324,0.5847450494766235,-0.06804307550191879,0.31750598549842834,0.6269450783729553,-0.07094702124595642,0.27262812852859497,0.6166262030601501,-0.02853263169527054,0.2650602459907532,0.5600008964538574,-0.05637379735708237,0.2810238003730774,0.6039996147155762,-0.05610587075352669,0.2902514934539795,0.6441850066184998,-0.049309439957141876,0.24145595729351044,0.6447812914848328,-0.03535311296582222,0.2355298101902008,0.5901902318000793,-0.05398545786738396,0.25006794929504395,0.6180511116981506,-0.05004141107201576,0.2588132619857788,0.6501016020774841,-0.042822133749723434
D,2,0.2931195795536041,0.787005603313446,6.385435824540764e-08,0.33617839217185974,0.7622300982475281,-0.02626887336373329,0.3666159212589264,0.7202903032302856,-0.04189612716436386,0.36360394954681396,0.68086838722229,-0.05727100744843483,0.3405042588710785,0.6485815644264221,-0.07265044003725052,0.34840431809425354,0.5976287126541138,-0.022490397095680237,0.3563481867313385,0.5183029770851135,-0.040898412466049194,0.3595907688140869,0.47004950046539307,-0.05453691631555557,0.360718309879303,0.4265863001346588,-0.0649166852235794,0.3112812340259552,0.6002819538116455,-0.02426115982234478,0.30658307671546936,0.5357810258865356,-0.05486292392015457,0.315080851316452,0.5842118859291077,-0.0684276819229126,0.3221305012702942,0.6262989640235901,-0.07138489186763763,0.27729561924934387,0.6161921620368958,-0.028227752074599266,0.27025455236434937,0.5604919791221619,-0.055812668055295944,0.2861865162849426,0.6034324765205383,-0.05625854432582855,0.2959943413734436,0.6429190039634705,-0.04999031126499176,0.24652725458145142,0.6427717208862305,-0.03463538736104965,0.2410346120595932,0.5889219045639038,-0.052885718643665314,0.25596293807029724,0.615583598613739,-0.049593910574913025,0.26556605100631714,0.6467528343200684,-0.04297308251261711
D,2,0.2971770763397217,0.7883156538009644,6.762309112673393e-08,0.33939486742019653,0.7630787491798401,-0.02603457309305668,0.36872339248657227,0.7200354933738708,-0.04078807309269905,0.366888165473938,0.6796633005142212,-0.05536625161767006,0.34416788816452026,0.6467483043670654,-0.06989003717899323,0.3519963026046753,0.5994881987571716,-0.020136652514338493,0.35949885845184326,0.521643340587616,-0.03739408031105995,0.3625897467136383,0.4736577868461609,-0.05069737136363983,0.36317604780197144,0.43027496337890625,-0.06103403866291046,0.3155337870121002,0.6013373732566833,-0.021626414731144905,0.31017622351646423,0.5367116928100586,-0.050814513117074966,0.31993207335472107,0.5833221673965454,-0.06471437215805054,0.3273395597934723,0.6238303184509277,-0.06821130216121674,0.28184106945991516,0.6167261004447937,-0.025342809036374092,0.2748938798904419,0.5602952241897583,-0.05210321024060249,0.2912662625312805,0.6019265055656433,-0.05344604328274727,0.3005751967430115,0.6409933567047119,-0.04796754941344261,0.2511589229106903,0.6425663828849792,-0.031502120196819305,0.24640662968158722,0.5874947309494019,-0.049580056220293045,0.26133301854133606,0.6128714680671692,-0.04707760363817215,0.27048003673553467,0.6437858939170837,-0.04113282635807991
D,2,0.3000333309173584,0.7871273756027222,8.146965768673908e-08,0.3420260548591614,0.7616660594940186,-0.024557804688811302,0.3717597424983978,0.7194898724555969,-0.03957761824131012,0.3712730407714844,0.6803079843521118,-0.054812394082546234,0.34796342253685,0.6513118743896484,-0.07016954571008682,0.3539767563343048,0.5986178517341614,-0.020030904561281204,0.3607556223869324,0.5205684304237366,-0.03743607923388481,0.3639211356639862,0.4731813371181488,-0.05086549371480942,0.36480242013931274,0.43053871393203735,-0.0611395500600338,0.3180411159992218,0.6016114354133606,-0.022205589339137077,0.3138575851917267,0.5389581918716431,-0.05170157924294472,0.32418838143348694,0.5847400426864624,-0.06548721343278885,0.33131876587867737,0.6260789632797241,-0.06879860162734985,0.28476738929748535,0.6173416376113892,-0.02642020583152771,0.2779465317726135,0.5591402649879456,-0.05272423475980759,0.29486986994743347,0.6003938913345337,-0.05354451388120651,0.3046879470348358,0.6409657001495361,-0.0477122999727726,0.2545812427997589,0.643173336982727,-0.03303748369216919,0.2508656084537506,0.587334156036377,-0.050673242658376694,0.26583611965179443,0.6114009022712708,-0.04796576499938965,0.2747894525527954,0.6427966952323914,-0.04181789234280586
D,2,0.3028695583343506,0.785354495048523,7.099728804860206e-08,0.34507817029953003,0.7605161666870117,-0.024490438401699066,0.3742446303367615,0.7182478308677673,-0.038577768951654434,0.3721928894519806,0.6786993741989136,-0.05254862830042839,0.3486786186695099,0.6505546569824219,-0.06661435961723328,0.35578009486198425,0.5992608070373535,-0.019528480246663094,0.3627031445503235,0.5225964784622192,-0.03606303036212921,0.3658849895000458,0.4761311411857605,-0.04906637221574783,0.3672090768814087,0.4333164691925049,-0.05919764190912247,0.32054615020751953,0.6018429398536682,-0.02126859314739704,0.31637758016586304,0.5385861396789551,-0.049716364592313766,0.32639962434768677,0.5828342437744141,-0.0632549300789833,0.33357587456703186,0.6233218312263489,-0.06660646200180054,0.2878410518169403,0.6171400547027588,-0.02498401515185833,0.281625360250473,0.561836302280426,-0.050903987139463425,0.29832783341407776,0.6031352877616882,-0.05203307792544365,0.3079032599925995,0.6426012516021729,-0.04643714427947998,0.25814807415008545,0.6420052647590637,-0.03100096993148327,0.25477978587150574,0.5873028635978699,-0.04828404635190964,0.26954221725463867,0.6132206916809082,-0.045382436364889145,0.2781791687011719,0.6451157927513123,-0.039188452064991
D,2,0.30526912212371826,0.7853009700775146,6.578173383786634e-08,0.34725722670555115,0.7610886096954346,-0.02407223731279373,0.37656235694885254,0.7182944416999817,-0.038259848952293396,0.3741527199745178,0.6780436635017395,-0.05228094384074211,0.3498089909553528,0.6499497294425964,-0.06629972159862518,0.3582378327846527,0.5986185669898987,-0.01984909549355507,0.36512991786003113,0.5225890278816223,-0.03671392425894737,0.36836475133895874,0.4764179587364197,-0.04955697059631348,0.36951810121536255,0.4341968297958374,-0.059411823749542236,0.32319530844688416,0.6013989448547363,-0.021744994446635246,0.31945347785949707,0.5399656295776367,-0.05022238940000534,0.32876381278038025,0.5856212377548218,-0.0626959502696991,0.33537352085113525,0.6263275742530823,-0.06510693579912186,0.29080137610435486,0.6172074675559998,-0.02560853399336338,0.28503215312957764,0.5636763572692871,-0.0514926016330719,0.3010261356830597,0.6058362126350403,-0.05120816454291344,0.30993175506591797,0.6445586681365967,-0.04450438544154167,0.2611192762851715,0.6430437564849854,-0.03176213055849075,0.25793004035949707,0.5899099707603455,-0.04898534342646599,0.2728138864040375,0.6166306138038635,-0.04515841230750084,0.2814720571041107,0.647996187210083,-0.038092855364084244
D,2,0.3066067397594452,0.7856221795082092,6.019851639393892e-08,0.3486029803752899,0.7611323595046997,-0.024245701730251312,0.37832698225975037,0.719021737575531,-0.03843463584780693,0.3756697177886963,0.6804181337356567,-0.052420444786548615,0.3520609736442566,0.6526704430580139,-0.06627026945352554,0.360287070274353,0.599321722984314,-0.01960166171193123,0.36732280254364014,0.5240997076034546,-0.036347173154354095,0.3705722987651825,0.47819581627845764,-0.04902474954724312,0.37138307094573975,0.43631744384765625,-0.058761510998010635,0.32519620656967163,0.6023881435394287,-0.021516410633921623,0.3205227553844452,0.5416691899299622,-0.0500643216073513,0.33004042506217957,0.5877967476844788,-0.06241414695978165,0.33650434017181396,0.6286790370941162,-0.06464046239852905,0.2929706573486328,0.6188986301422119,-0.025474514812231064,0.28705430030822754,0.5653130412101746,-0.05156780034303665,0.3029966354370117,0.6079437136650085,-0.05111926794052124,0.3113143742084503,0.6463692784309387,-0.04417266696691513,0.2634728252887726,0.6453409790992737,-0.03172898665070534,0.2591661512851715,0.5925291180610657,-0.048991136252880096,0.2736020088195801,0.6184578537940979,-0.0450737364590168,0.2817781865596771,0.6483935117721558,-0.03788060322403908
D,2,0.3076518476009369,0.7841089963912964,6.74744811135497e-08,0.34923282265663147,0.7614119052886963,-0.02454650029540062,0.37842345237731934,0.7200827598571777,-0.0391322560608387,0.3756229877471924,0.6818726658821106,-0.05357376113533974,0.3514857292175293,0.655402660369873,-0.0680447444319725,0.3608860373497009,0.5999231338500977,-0.020665163174271584,0.36808133125305176,0.523790180683136,-0.03763618320226669,0.3714200258255005,0.4778270423412323,-0.050676148384809494,0.3725779354572296,0.4359101355075836,-0.060760024935007095,0.32584449648857117,0.6034020185470581,-0.022711846977472305,0.3212747573852539,0.5422278046607971,-0.05175481736660004,0.33078882098197937,0.5880986452102661,-0.06486481428146362,0.3377646207809448,0.6291114687919617,-0.06767218559980392,0.2937610149383545,0.6198745369911194,-0.02669845148921013,0.28768008947372437,0.5656918287277222,-0.05302123725414276,0.30375024676322937,0.6080677509307861,-0.053249139338731766,0.3127348721027374,0.6473339200019836,-0.04683840647339821,0.26458069682121277,0.6463853716850281,-0.033004648983478546,0.26048097014427185,0.5935651659965515,-0.05061792954802513,0.27481895685195923,0.6201881766319275,-0.04716135933995247,0.2832197844982147,0.6514628529548645,-0.04034513235092163
D,2,0.3080497980117798,0.784045398235321,5.811027037339045e-08,0.34870561957359314,0.7623887658119202,-0.024644143879413605,0.3772564232349396,0.7239794731140137,-0.039452992379665375,0.3772343099117279,0.6900283098220825,-0.05419541522860527,0.3550216257572174,0.660805881023407,-0.06882242858409882,0.3615984618663788,0.6016965508460999,-0.02069922350347042,0.3686751425266266,0.5256787538528442,-0.03786475583910942,0.37201792001724243,0.4793436527252197,-0.05110606178641319,0.372869610786438,0.43738675117492676,-0.06125423312187195,0.32644790410995483,0.6050848960876465,-0.02278575859963894,0.3217189610004425,0.5439093112945557,-0.05165531113743782,0.3304951786994934,0.5909770727157593,-0.06489457935094833,0.3372109532356262,0.6314405798912048,-0.06788325309753418,0.29423606395721436,0.62105792760849,-0.026909396052360535,0.2885030508041382,0.5676977634429932,-0.05283159390091896,0.3034948706626892,0.610305666923523,-0.05322983115911484,0.3119172155857086,0.6484408974647522,-0.0471012145280838,0.2652355432510376,0.6466946601867676,-0.033386729657649994,0.26103320717811584,0.5941559076309204,-0.0503646582365036,0.27422896027565,0.6208940744400024,-0.04680245742201805,0.2823360562324524,0.6509829163551331,-0.04010745882987976
D,2,0.30974552035331726,0.7857906818389893,6.274894559510358e-08,0.3503507971763611,0.7626523971557617,-0.02447492815554142,0.37776586413383484,0.7235347032546997,-0.03936953842639923,0.3768826723098755,0.688511848449707,-0.054262664169073105,0.35542920231819153,0.6582534909248352,-0.06901928037405014,0.362161248922348,0.6017734408378601,-0.02006242237985134,0.36926376819610596,0.5271509289741516,-0.03735634684562683,0.3725839853286743,0.4806669354438782,-0.0505438894033432,0.3733671009540558,0.43914830684661865,-0.060566749423742294,0.32691121101379395,0.6051666736602783,-0.02221999689936638,0.32212579250335693,0.545757532119751,-0.05118998885154724,0.3308074474334717,0.5925955176353455,-0.06399264931678772,0.3375576138496399,0.6327438950538635,-0.06649398058652878,0.29488444328308105,0.6214660406112671,-0.026502836495637894,0.28908663988113403,0.5698035359382629,-0.052599646151065826,0.3041689693927765,0.6121994853019714,-0.05243133008480072,0.3128041923046112,0.6498995423316956,-0.04577845335006714,0.26627832651138306,0.6480420827865601,-0.03316142410039902,0.26164886355400085,0.5970542430877686,-0.050478700548410416,0.2754366397857666,0.6232718229293823,-0.04679546877741814,0.2843642234802246,0.6526594161987305,-0.03978912904858589
D,2,0.31199827790260315,0.7868782877922058,5.974718675361146e-08,0.3532367944717407,0.7629690170288086,-0.02371366135776043,0.38090449571609497,0.7229812145233154,-0.037899844348430634,0.377864271402359,0.6860096454620361,-0.05203486233949661,0.3549918830394745,0.6581926345825195,-0.06607234477996826,0.3627742528915405,0.602285623550415,-0.01902777887880802,0.36970314383506775,0.5281587243080139,-0.03582679480314255,0.37275439500808716,0.48186779022216797,-0.04849347472190857,0.3732130527496338,0.44068142771720886,-0.058047641068696976,0.32786646485328674,0.6065216064453125,-0.021226821467280388,0.3226202726364136,0.5469319820404053,-0.049431100487709045,0.33152294158935547,0.592340350151062,-0.06125280633568764,0.33840876817703247,0.6322977542877197,-0.06301338225603104,0.2963511347770691,0.62358158826828,-0.025513580068945885,0.28998538851737976,0.573261022567749,-0.051219332963228226,0.30523955821990967,0.6148911118507385,-0.05008430778980255,0.31394922733306885,0.6516396403312683,-0.042663078755140305,0.26805901527404785,0.6506680846214294,-0.03210901841521263,0.2627749741077423,0.599744975566864,-0.04892360046505928,0.2765783965587616,0.6262326240539551,-0.0442403107881546,0.28548890352249146,0.6556514501571655,-0.036439117044210434
D,2,0.3139791786670685,0.7890979051589966,4.819455767801628e-08,0.3545832335948944,0.765910267829895,-0.02350934036076069,0.38261571526527405,0.7251554727554321,-0.037082135677337646,0.3797970414161682,0.6879976987838745,-0.050555311143398285,0.35578653216362,0.6623883247375488,-0.06388338655233383,0.3651820123195648,0.6060630083084106,-0.0185539647936821,0.3716399669647217,0.5318437814712524,-0.03518630564212799,0.3743516504764557,0.4860144853591919,-0.047709304839372635,0.3746796250343323,0.4449591040611267,-0.05719742551445961,0.3304726481437683,0.6098699569702148,-0.020695270970463753,0.32524627447128296,0.5507428050041199,-0.04882010072469711,0.33371493220329285,0.5955959558486938,-0.060584213584661484,0.3404044210910797,0.635518491268158,-0.06234109401702881,0.2989061772823334,0.6267808675765991,-0.024919496849179268,0.2924072742462158,0.5765776634216309,-0.05040830001235008,0.30714142322540283,0.6177262663841248,-0.04915788397192955,0.31583744287490845,0.6540646553039551,-0.04176020622253418,0.2705143094062805,0.6537696719169617,-0.03144870698451996,0.26492881774902344,0.6044005751609802,-0.04784487932920456,0.278296560049057,0.6306421756744385,-0.04295961186289787,0.2871405780315399,0.6593927145004272,-0.03516470268368721
D,2,0.3165334165096283,0.7898496985435486,5.9274221086980106e-08,0.3569169044494629,0.7664490342140198,-0.023777587339282036,0.38468655943870544,0.7285019755363464,-0.03789401054382324,0.38310158252716064,0.692170262336731,-0.05191877484321594,0.36092841625213623,0.6651216149330139,-0.06583312153816223,0.36760300397872925,0.6104224324226379,-0.019046824425458908,0.37485092878341675,0.5369186997413635,-0.035743750631809235,0.3779534101486206,0.4911345839500427,-0.04836292564868927,0.37828412652015686,0.44977742433547974,-0.05790512636303902,0.33321109414100647,0.6135402321815491,-0.021114423871040344,0.3280279338359833,0.5545886754989624,-0.048951487988233566,0.3372461199760437,0.59834885597229,-0.060967039316892624,0.3440760374069214,0.6373069882392883,-0.06308029592037201,0.30179858207702637,0.6295786499977112,-0.02523532323539257,0.29509419202804565,0.5804861187934875,-0.05043329671025276,0.3103952407836914,0.6199384331703186,-0.04979399964213371,0.31913575530052185,0.6553208231925964,-0.04299403354525566,0.2734462022781372,0.6555449962615967,-0.03166675567626953,0.2680746912956238,0.6066511273384094,-0.04798470810055733,0.2818371057510376,0.6325327754020691,-0.04346578195691109,0.29061198234558105,0.6613730788230896,-0.03600386902689934
